# file...... Inverter_inverter173242.csv
# date...... Wed Jul 30 11:45:30 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2692
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+87.4641,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+822.109,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1211.74,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1347.27,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1427.77,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1523.88,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1408.61,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+1625.35,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1535.11,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1038.34,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1169.62,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+898.745,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+901.613,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+601.362,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+133.623,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+11.1068,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+403.502,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+841.322,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1091.7,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1429.37,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1535.01,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1415.6,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1520.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1647.11,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1510.05,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+877.035,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+309.607,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+214.77,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+98.9763,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+17.6952,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+104.249,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+897.775,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1273.08,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1440.33,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1558.06,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1618.51,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+1667.74,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+1642.38,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+1563.05,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1329.31,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1027.13,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+597.795,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+765.384,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+300.466,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+42.3449,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+73.6839,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+700.874,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1225.66,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1424.92,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1428.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1449.12,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1570.81,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1150.8,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1218.63,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+762.299,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+698.46,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+270.635,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+237.518,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+138.752,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+12.8483,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
