# file...... Inverter_inverter173134.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2584
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+357.783,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2276.94,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3420.29,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4151.36,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4727.89,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5553.39,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4992.72,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5794.48,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5921.75,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5737.82,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5348.88,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5260.77,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4446.75,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2801.64,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+553.574,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+56.0562,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+205.391,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+484.231,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2353.46,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3718.49,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1811.75,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5193.37,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5721.52,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5335.2,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5552.8,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4829.11,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4429.45,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3276.28,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1517.16,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+116.093,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+323.231,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2209.79,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3848.18,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4690.53,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5394.35,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5336.93,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5971.01,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5725.81,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5723.12,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5528.51,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4159.27,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4851.34,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3893.59,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2170.58,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+191.8,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+205.182,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+678.029,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+744.953,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1310.46,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1555.53,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5377.77,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5488.05,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4079.93,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5114.03,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4541.42,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3378.87,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1978.12,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1376.44,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+559.342,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+97.0777,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
