# file...... Inverter_inverter173010.csv
# date...... Wed Jul 30 11:24:33 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2460
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+419.828,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3946.13,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5816.36,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+6466.88,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6853.31,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+7314.62,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6761.31,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7801.69,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+7368.53,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4984.04,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5614.2,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4313.97,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4327.74,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2886.54,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+641.392,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+53.3125,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1936.81,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+4038.34,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+5240.17,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+6861,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+7368.06,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6794.86,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7300.3,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+7906.13,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+7248.26,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4209.77,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1486.11,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1030.9,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+475.086,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+84.9369,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+500.395,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+4309.32,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+6110.77,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6913.6,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+7478.69,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7768.86,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+8005.14,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7883.4,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7502.66,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6380.68,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4930.24,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2869.42,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3673.84,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1442.24,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+203.256,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+353.683,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3364.2,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+5883.19,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+6839.6,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+6857.74,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6955.77,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+7539.9,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5523.84,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5849.41,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3659.04,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3352.61,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1299.05,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1140.09,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+666.012,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+61.6717,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
