# file...... Inverter_inverter173148.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2598
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+185.861,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1182.82,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1776.77,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2156.55,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2456.04,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2884.88,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2593.62,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3010.12,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3076.23,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2980.69,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2778.64,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2732.87,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2310,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1455.4,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+287.571,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+29.1201,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+106.697,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+251.549,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1222.58,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1931.69,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+941.169,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2697.86,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2972.22,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2771.53,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2884.57,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2508.63,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2301.01,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1701.97,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+788.133,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+60.3082,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+167.912,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1147.94,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1999.05,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2436.64,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2802.26,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2772.43,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3101.82,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2974.45,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2973.05,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2871.95,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2160.66,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2520.18,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2022.64,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1127.57,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+99.6364,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+106.588,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+352.223,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+386.988,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+680.759,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+808.067,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2793.65,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2850.94,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2119.45,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2656.64,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2359.18,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1755.26,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1027.6,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+715.032,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+290.567,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+50.43,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
