# file...... Inverter_inverter173128.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2578
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+232.327,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1478.53,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2220.97,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2695.69,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3070.06,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3606.1,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3242.02,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3762.65,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3845.29,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3725.86,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3473.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3416.08,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2887.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1819.25,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+359.464,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+36.4001,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+133.371,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+314.436,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1528.22,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2414.61,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1176.46,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3372.32,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3715.27,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3464.41,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3605.71,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3135.79,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2876.27,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2127.46,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+985.166,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+75.3853,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+209.89,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1434.93,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2498.82,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3045.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3502.82,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3465.54,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3877.28,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3718.06,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3716.31,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3589.94,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2700.82,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3150.22,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2528.3,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1409.47,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+124.545,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+133.235,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+440.278,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+483.736,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+850.948,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1010.08,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3492.06,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3563.67,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2649.31,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3320.8,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2948.97,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2194.07,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1284.49,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+893.79,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+363.209,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+63.0374,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
