# file...... Inverter_inverter173178.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2628
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+255.559,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1626.38,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2443.06,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2965.26,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3377.06,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3966.71,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3566.23,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4138.92,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+4229.82,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4098.44,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3820.63,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3757.69,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3176.25,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2001.17,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+395.41,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+40.0401,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+146.708,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+345.879,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1681.05,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2656.07,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1294.11,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3709.55,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4086.8,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3810.86,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3966.28,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3449.37,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3163.89,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2340.2,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1083.68,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+82.9238,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+230.879,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1578.42,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2748.7,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3350.38,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3853.1,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3812.09,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4265.01,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4089.86,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4087.94,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3948.94,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2970.91,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3465.24,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2781.13,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1550.42,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+137,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+146.559,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+484.306,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+532.109,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+936.043,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1111.09,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3841.27,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3920.04,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2914.24,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3652.88,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3243.87,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2413.48,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1412.94,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+983.169,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+399.53,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+69.3412,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
