# file...... Inverter_inverter173184.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2634
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+120.81,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+768.836,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1154.9,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1401.76,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1596.43,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1875.17,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1685.85,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+1956.58,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1999.55,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1937.45,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1806.11,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1776.36,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1501.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+946.009,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+186.921,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+18.9281,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+69.3528,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+163.507,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+794.676,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1255.6,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+611.76,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1753.61,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1931.94,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1801.5,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1874.97,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1630.61,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1495.66,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1106.28,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+512.286,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+39.2003,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+109.143,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+746.162,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1299.38,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1583.81,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1821.47,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1802.08,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2016.19,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+1933.39,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+1932.48,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1866.77,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1404.43,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1638.11,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1314.72,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+732.924,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+64.7636,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+69.2822,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+228.945,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+251.542,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+442.493,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+525.244,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1815.87,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1853.11,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1377.64,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1726.81,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1533.47,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1140.92,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+667.937,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+464.771,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+188.869,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+32.7795,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
