# file...... Climate_Climate.csv
# date...... Wed Jul 30 11:24:32 2014
# user...... jxh10
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2014-07-30 00:00:00 PDT,+74.302,+0,+3.80279,+0.70866,+0
2014-07-30 01:00:00 PDT,+71.962,+0,+3.3554,+0.70866,+0
2014-07-30 02:00:00 PDT,+69.622,+0,+4.47387,+0.66929,+0
2014-07-30 03:00:00 PDT,+67.282,+0,+5.81603,+0.66929,+0
2014-07-30 04:00:00 PDT,+64.942,+0,+6.9345,+0.66929,+0
2014-07-30 05:00:00 PDT,+69.622,+4.64515,+6.48712,+0.74803,+0
2014-07-30 06:00:00 PDT,+74.302,+47.4735,+6.26342,+0.82677,+0
2014-07-30 07:00:00 PDT,+78.982,+68.8412,+5.81603,+0.90551,+0
2014-07-30 08:00:00 PDT,+83.302,+74.5082,+8.05297,+0.86614,+0
2014-07-30 09:00:00 PDT,+87.622,+77.7598,+10.5136,+0.7874,+0
2014-07-30 10:00:00 PDT,+91.942,+79.1534,+12.7505,+0.66929,+0
2014-07-30 11:00:00 PDT,+93.562,+60.6657,+11.6321,+0.66929,+0
2014-07-30 12:00:00 PDT,+95.362,+80.9185,+10.2899,+0.62992,+0
2014-07-30 13:00:00 PDT,+96.982,+70.3276,+9.17144,+0.59055,+0
2014-07-30 14:00:00 PDT,+96.262,+36.2322,+10.0662,+0.59055,+0
2014-07-30 15:00:00 PDT,+95.722,+50.6322,+10.7373,+0.62992,+0
2014-07-30 16:00:00 PDT,+95.002,+34.467,+11.6321,+0.59055,+0
2014-07-30 17:00:00 PDT,+89.962,+43.7573,+9.61883,+0.66929,+0
2014-07-30 18:00:00 PDT,+85.102,+30.658,+7.82928,+0.70866,+0
2014-07-30 19:00:00 PDT,+80.062,+6.68902,+5.81603,+0.70866,+0
2014-07-30 20:00:00 PDT,+79.342,+0,+5.81603,+0.70866,+0
2014-07-30 21:00:00 PDT,+78.802,+0,+5.81603,+0.70866,+0
2014-07-30 22:00:00 PDT,+78.082,+0,+5.81603,+0.70866,+0
2014-07-30 23:00:00 PDT,+77.722,+0,+6.9345,+0.74803,+0
2014-07-31 00:00:00 PDT,+77.362,+0,+8.05297,+0.74803,+0
2014-07-31 01:00:00 PDT,+77.002,+0,+9.17144,+0.7874,+0
2014-07-31 02:00:00 PDT,+75.382,+0,+8.05297,+0.7874,+0
2014-07-31 03:00:00 PDT,+73.582,+0,+6.9345,+0.7874,+0
2014-07-31 04:00:00 PDT,+71.962,+0,+5.81603,+0.7874,+0
2014-07-31 05:00:00 PDT,+73.042,+0.185806,+6.26342,+0.82677,+0
2014-07-31 06:00:00 PDT,+73.942,+19.9742,+6.48712,+0.86614,+0
2014-07-31 07:00:00 PDT,+75.022,+40.227,+6.9345,+0.90551,+0
2014-07-31 08:00:00 PDT,+78.622,+51.6541,+8.50036,+0.90551,+0
2014-07-31 09:00:00 PDT,+82.402,+70.5134,+10.0662,+0.94488,+0
2014-07-31 10:00:00 PDT,+86.002,+74.9728,+11.6321,+0.94488,+0
2014-07-31 11:00:00 PDT,+87.262,+64.2889,+9.61883,+0.94488,+0
2014-07-31 12:00:00 PDT,+88.702,+67.4476,+7.82928,+0.94488,+0
2014-07-31 13:00:00 PDT,+89.962,+72.5573,+5.81603,+0.94488,+0
2014-07-31 14:00:00 PDT,+85.282,+63.7315,+6.48712,+0.98425,+0
2014-07-31 15:00:00 PDT,+80.602,+20.16,+7.38189,+0.98425,+0
2014-07-31 16:00:00 PDT,+75.922,+4.08773,+8.05297,+0.94488,+0
2014-07-31 17:00:00 PDT,+73.222,+2.50838,+11.8558,+0.98425,+0
2014-07-31 18:00:00 PDT,+70.342,+1.48645,+14.5401,+0.98425,+0
2014-07-31 19:00:00 PDT,+67.822,+0.092903,+15.6586,+0.94488,+0
2014-07-31 20:00:00 PDT,+69.622,+0,+10.961,+0.86614,+0
2014-07-31 21:00:00 PDT,+70.342,+0,+7.82928,+0.7874,+0
2014-07-31 22:00:00 PDT,+70.342,+0,+5.81603,+0.74803,+0
2014-07-31 23:00:00 PDT,+68.722,+0,+5.81603,+0.74803,+0
2014-08-01 00:00:00 PDT,+66.562,+0,+5.81603,+0.74803,+0
2014-08-01 01:00:00 PDT,+65.122,+0,+5.81603,+0.74803,+0
2014-08-01 02:00:00 PDT,+63.862,+0,+5.59234,+0.74803,+0
2014-08-01 03:00:00 PDT,+62.782,+0,+5.36865,+0.70866,+0
2014-08-01 04:00:00 PDT,+61.522,+0,+4.92126,+0.70866,+0
2014-08-01 05:00:00 PDT,+63.862,+5.75999,+3.5791,+0.74803,+0
2014-08-01 06:00:00 PDT,+67.642,+52.5831,+1.56586,+0.82677,+0
2014-08-01 07:00:00 PDT,+71.962,+73.3005,+0,+0.86614,+0
2014-08-01 08:00:00 PDT,+76.282,+81.1973,+3.13171,+0.86614,+0
2014-08-01 09:00:00 PDT,+80.602,+86.3069,+6.03973,+0.86614,+0
2014-08-01 10:00:00 PDT,+84.922,+88.4437,+9.17144,+0.82677,+0
2014-08-01 11:00:00 PDT,+86.002,+90.8592,+7.60558,+0.7874,+0
