# file...... Inverter_inverter173306.csv
# date...... Wed Jul 30 11:24:33 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2756
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+314.871,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2959.59,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4362.27,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4850.16,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5139.98,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5485.97,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5070.98,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5851.27,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5526.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3738.03,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4210.65,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3235.48,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3245.81,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2164.9,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+481.044,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+39.9844,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1452.61,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3028.76,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3930.13,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5145.75,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+5526.04,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5096.14,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5475.22,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5929.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5436.19,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3157.33,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1114.59,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+773.172,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+356.315,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+63.7026,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+375.297,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3231.99,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4583.08,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5185.2,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5609.02,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5826.64,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6003.85,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5912.55,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5626.99,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4785.51,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3697.68,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2152.06,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2755.38,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1081.68,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+152.442,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+265.262,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2523.15,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+4412.39,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+5129.7,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+5143.31,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5216.83,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5654.93,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4142.88,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4387.06,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2744.28,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2514.46,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+974.285,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+855.065,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+499.509,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+46.2538,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
