# file...... Inverter_inverter173050.csv
# date...... Wed Jul 30 11:45:30 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2500
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+454.813,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+4274.97,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+6301.05,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+7005.78,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+7424.42,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+7924.18,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+7324.75,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+8451.83,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+7982.58,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5399.37,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6082.05,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4673.47,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4688.39,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3127.08,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+694.841,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+57.7552,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2098.21,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+4374.87,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+5676.85,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+7432.75,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+7982.06,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+7361.1,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7908.65,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+8564.97,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+7852.28,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4560.58,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1609.96,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1116.8,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+514.677,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+92.0149,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+542.095,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+4668.43,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+6620.01,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+7489.73,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+8101.92,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+8416.26,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+8672.23,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+8540.35,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+8127.88,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6912.41,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5341.1,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3108.53,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3980,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1562.42,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+220.194,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+383.156,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3644.55,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+6373.45,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+7409.57,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+7429.22,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+7535.42,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+8168.23,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5984.16,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6336.86,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3963.96,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3631.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1407.3,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1235.09,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+721.513,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+66.811,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
