# file...... Inverter_inverter173372.csv
# date...... Wed Jul 30 11:24:33 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2822
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+367.349,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3452.86,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5089.31,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5658.52,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5996.64,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6400.3,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5916.15,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6826.48,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6447.47,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4361.03,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4912.42,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3774.73,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3786.77,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2525.72,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+561.218,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+46.6485,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1694.71,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3533.55,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4585.15,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+6003.37,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+6447.05,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5945.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6387.76,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6917.86,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6342.22,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3683.55,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1300.35,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+902.034,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+415.7,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+74.3198,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+437.846,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3770.66,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5346.93,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6049.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6543.85,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6797.75,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7004.49,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6897.98,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6564.82,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5583.1,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4313.96,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2510.74,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3214.61,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1261.96,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+177.849,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+309.473,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2943.67,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+5147.79,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+5984.65,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+6000.52,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6086.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6597.41,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4833.36,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5118.23,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3201.66,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2933.53,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1136.67,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+997.576,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+582.76,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+53.9628,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
