# file...... Inverter_inverter173078.csv
# date...... Wed Jul 30 11:24:33 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2528
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+306.124,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2877.38,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4241.09,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4715.43,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4997.2,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5333.58,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4930.12,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5688.73,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5372.89,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3634.19,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4093.69,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3145.61,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3155.64,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2104.77,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+467.681,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+38.8737,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1412.26,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2944.63,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3820.95,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5002.81,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+5372.54,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4954.58,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5323.13,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5764.89,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5285.19,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3069.62,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1083.62,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+751.695,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+346.417,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+61.9331,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+364.872,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3142.21,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4455.77,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5041.16,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5453.21,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5664.79,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5837.08,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5748.31,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5470.69,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4652.58,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3594.97,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2092.28,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2678.85,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1051.63,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+148.207,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+257.894,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2453.06,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+4289.82,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+4987.21,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+5000.44,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5071.92,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5497.84,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4027.8,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4265.2,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2668.05,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2444.61,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+947.221,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+831.314,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+485.634,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+44.969,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
