# file...... Inverter_inverter172902.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2352
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+195.154,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1241.97,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1865.61,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2264.38,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2578.85,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3029.12,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2723.3,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3160.63,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3230.04,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3129.72,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2917.57,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2869.51,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2425.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1528.17,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+301.95,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+30.5761,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+112.031,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+264.126,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1283.71,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2028.27,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+988.228,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2832.75,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3120.83,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2910.11,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3028.8,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2634.06,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2416.06,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1787.06,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+827.539,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+63.3236,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+176.308,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1205.34,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2099.01,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2558.47,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2942.37,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2911.05,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3256.92,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3123.17,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3121.7,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3015.55,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2268.69,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2646.18,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2123.77,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1183.95,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+104.618,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+111.917,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+369.834,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+406.338,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+714.797,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+848.47,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2933.33,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2993.48,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2225.42,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2789.47,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2477.14,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1843.02,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1078.98,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+750.783,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+305.096,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+52.9515,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
