# file...... Inverter_inverter173246.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2696
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+209.914,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1973.06,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2908.18,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3233.44,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3426.65,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3657.31,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3380.66,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3900.84,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3684.27,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2492.02,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2807.1,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2156.99,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2163.87,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1443.27,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+320.696,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+26.6563,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+968.406,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2019.17,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2620.08,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3430.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+3684.03,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3397.43,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3650.15,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3953.06,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3624.13,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2104.88,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+743.057,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+515.448,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+237.543,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+42.4684,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+250.198,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2154.66,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3055.39,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3456.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3739.35,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3884.43,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4002.57,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3941.7,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3751.33,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3190.34,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2465.12,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1434.71,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1836.92,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+721.119,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+101.628,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+176.841,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1682.1,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2941.59,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+3419.8,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+3428.87,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3477.89,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3769.95,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2761.92,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2924.71,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1829.52,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1676.3,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+649.523,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+570.044,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+333.006,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+30.8359,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
