# file...... Inverter_inverter173024.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2474
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+393.588,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3699.49,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5452.84,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+6062.7,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6424.98,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6857.46,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6338.73,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7314.08,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6908,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4672.54,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5263.31,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4044.35,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4057.26,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2706.13,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+601.305,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+49.9805,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1815.76,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3785.95,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4912.66,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+6432.19,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+6907.55,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6370.18,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6844.03,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+7412,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6795.24,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3946.66,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1393.23,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+966.465,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+445.393,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+79.6283,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+469.121,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+4039.99,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5728.85,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6481.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+7011.27,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7283.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7504.81,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7390.69,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7033.74,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5981.89,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4622.1,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2690.08,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3444.23,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1352.1,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+190.552,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+331.578,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3153.93,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+5515.49,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+6412.13,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+6429.13,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6521.04,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+7068.66,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5178.6,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5483.82,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3430.35,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3143.07,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1217.86,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1068.83,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+624.386,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+57.8173,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
