# file...... Inverter_inverter172974.csv
# date...... Wed Jul 30 11:45:30 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2424
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+244.899,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2301.91,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3392.88,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3772.35,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3997.76,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+4266.86,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3944.1,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4550.99,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+4298.31,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2907.36,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3274.95,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2516.48,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2524.52,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1683.81,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+374.145,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+31.099,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1129.81,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2355.7,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3056.76,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4002.25,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+4298.03,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3963.67,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4258.51,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4611.91,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4228.15,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2455.7,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+866.9,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+601.356,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+277.134,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+49.5465,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+291.897,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2513.77,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3564.62,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4032.93,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+4362.57,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4531.83,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4669.66,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4598.65,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4376.55,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3722.07,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2875.98,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1673.83,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2143.08,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+841.306,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+118.566,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+206.315,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1962.45,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+3431.86,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+3989.77,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+4000.35,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4057.53,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+4398.28,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3222.24,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3412.16,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2134.44,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1955.69,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+757.777,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+665.051,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+388.507,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+35.9752,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
