# file...... Inverter_inverter172922.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2372
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+325.257,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2069.94,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3109.36,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3773.97,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4298.08,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5048.54,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4538.83,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5267.71,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5383.41,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5216.2,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4862.62,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4782.52,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4042.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2546.95,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+503.249,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+50.9601,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+186.719,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+440.21,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2139.51,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3380.45,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1647.05,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4721.25,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5201.38,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4850.18,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5048,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4390.1,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4026.77,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2978.44,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1379.23,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+105.539,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+293.847,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2008.9,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3498.34,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4264.12,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+4903.95,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4851.75,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5428.19,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5205.28,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5202.84,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5025.92,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3781.15,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4410.31,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3539.62,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1973.26,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+174.364,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+186.529,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+616.39,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+677.23,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1191.33,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1414.12,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4888.89,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+4989.14,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3709.03,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4649.12,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4128.56,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3071.7,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1798.29,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1251.31,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+508.493,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+88.2524,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
