# file...... Inverter_inverter172936.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2386
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+334.55,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2129.08,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3198.19,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3881.8,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4420.88,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5192.78,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4668.51,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5418.22,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5537.22,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5365.23,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5001.55,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4919.16,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4158,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2619.72,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+517.628,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+52.4161,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+192.054,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+452.787,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2200.64,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3477.03,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1694.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4856.14,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5349.99,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4988.76,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5192.22,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4515.53,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4141.83,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3063.54,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1418.64,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+108.555,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+302.242,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2066.3,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3598.29,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4385.95,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5044.06,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4990.37,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5583.28,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5354,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5351.49,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5169.52,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3889.19,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4536.32,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3640.76,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2029.63,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+179.345,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+191.859,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+634.001,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+696.579,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1225.37,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1454.52,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5028.57,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5131.69,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3815,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4781.95,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4246.52,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3159.46,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1849.67,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1287.06,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+523.021,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+90.7739,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
