# file...... Inverter_inverter172942.csv
# date...... Wed Jul 30 11:45:30 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2392
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+157.435,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1479.8,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2181.13,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2425.08,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2569.99,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2742.98,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2535.49,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2925.63,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2763.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1869.01,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2105.32,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1617.74,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1622.9,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1082.45,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+240.522,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+19.9922,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+726.304,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1514.38,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1965.06,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2572.87,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2763.02,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2548.07,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2737.61,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2964.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2718.1,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1578.66,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+557.293,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+386.586,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+178.157,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+31.8513,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+187.648,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1616,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2291.54,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2592.6,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2804.51,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2913.32,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3001.93,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2956.28,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2813.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2392.76,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1848.84,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1076.03,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1377.69,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+540.839,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+76.2209,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+132.631,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1261.57,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2206.2,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+2564.85,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2571.65,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2608.42,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2827.46,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2071.44,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2193.53,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1372.14,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1257.23,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+487.142,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+427.533,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+249.754,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+23.1269,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
