# file...... Inverter_inverter172992.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2442
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+487.886,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3104.92,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4664.03,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5660.95,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6447.12,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+7572.81,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6808.25,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7901.57,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+8075.11,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7824.3,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7293.92,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7173.77,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6063.75,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3820.42,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+754.874,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+76.4402,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+280.079,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+660.315,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3209.27,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5070.67,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2470.57,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+7081.87,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7802.08,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+7275.27,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+7571.99,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6585.15,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+6040.16,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+4467.66,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+2068.85,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+158.309,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+440.77,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3013.35,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5247.51,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6396.18,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+7355.93,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7277.63,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+8142.29,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7807.92,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7804.26,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+7538.88,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5671.73,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6615.46,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5309.44,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2959.88,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+261.545,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+279.794,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+924.585,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1015.84,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1786.99,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2121.18,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+7333.33,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+7483.71,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5563.55,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6973.67,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6192.84,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4607.55,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2697.44,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1876.96,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+762.739,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+132.379,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
