# file...... Inverter_inverter173406.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2856
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+204.447,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1301.11,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1954.45,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2372.21,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2701.65,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3173.37,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2852.98,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3311.13,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3383.86,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3278.75,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3056.5,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3006.15,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2541,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1600.94,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+316.328,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+32.0321,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+117.366,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+276.703,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1344.84,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2124.85,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1035.29,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2967.64,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3269.44,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3048.69,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3173.03,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2759.49,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2531.12,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1872.16,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+866.946,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+66.339,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+184.704,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1262.74,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2198.96,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2680.3,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3082.48,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3049.67,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3412.01,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3271.89,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3270.36,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3159.15,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2376.73,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2772.19,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2224.91,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1240.33,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+109.6,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+117.247,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+387.445,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+425.687,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+748.835,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+888.874,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3073.01,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3136.03,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2331.39,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2922.3,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2595.1,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1930.78,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1130.36,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+786.535,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+319.624,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+55.473,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
