# file...... Inverter_inverter173264.csv
# date...... Wed Jul 30 11:24:32 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2714
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+192.421,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1808.64,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2665.83,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2963.99,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3141.1,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3352.54,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3098.93,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3575.77,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3377.24,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2284.35,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2573.17,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1977.24,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1983.55,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1323,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+293.971,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+24.4349,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+887.705,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1850.91,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2401.74,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3144.62,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+3377.03,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3114.31,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3345.97,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3623.64,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3322.12,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1929.48,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+681.135,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+472.494,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+217.748,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+38.9294,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+229.348,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1975.11,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2800.77,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3168.73,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3427.73,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3560.73,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3669.02,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3613.23,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3438.72,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2924.48,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2259.7,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1315.15,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1683.85,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+661.026,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+93.1588,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+162.105,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1541.92,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2696.46,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+3134.82,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+3143.13,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3188.06,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3455.79,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2531.76,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2680.98,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1677.06,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1536.61,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+595.396,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+522.54,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+305.255,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+28.2662,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
