# file...... Inverter_inverter173102.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2552
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+371.722,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2365.65,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3553.55,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4313.11,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4912.09,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5769.76,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5187.24,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6020.24,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6152.46,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5961.37,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5557.28,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5465.73,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4620,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2910.8,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+575.142,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+58.2402,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+213.393,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+503.097,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2445.16,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3863.37,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1882.34,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5395.71,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5944.44,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5543.06,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5769.14,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5017.26,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4602.03,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3403.93,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1576.27,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+120.616,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+335.825,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2295.88,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3998.11,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4873.28,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5604.51,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5544.86,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6203.65,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5948.89,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5946.1,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5743.91,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4321.32,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5040.35,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4045.28,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2255.15,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+199.273,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+213.176,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+704.445,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+773.977,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1361.52,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1616.13,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5587.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5701.87,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4238.89,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5313.27,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4718.36,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3510.51,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2055.19,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1430.06,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+581.135,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+100.86,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
