# file...... TransformerLosses.csv
# date...... Wed Jun 05 11:30:40 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+473.523,+478.467,+185.826,+188.083,+322.33,+327.574
2012-06-06 01:00:00 PDT,+462.496,+465.838,+180.166,+181.725,+310.885,+314.44
2012-06-06 02:00:00 PDT,+462.67,+466.459,+180.014,+183.432,+311.385,+316.757
2012-06-06 03:00:00 PDT,+461.985,+483.997,+181.935,+187.48,+308.33,+322.801
2012-06-06 04:00:00 PDT,+467.052,+523.668,+182.361,+193.469,+309.244,+347.532
2012-06-06 05:00:00 PDT,+463.478,+479.486,+181.456,+189.618,+309.667,+319.771
2012-06-06 06:00:00 PDT,+463.714,+511.624,+183.74,+203.749,+309.254,+343.352
2012-06-06 07:00:00 PDT,+463.277,+496.973,+182.683,+200.524,+307.754,+339.455
2012-06-06 08:00:00 PDT,+462.666,+474.632,+180.632,+186.921,+309.329,+320.845
2012-06-06 09:00:00 PDT,+462.06,+485.208,+181.582,+193.732,+309.745,+328.646
2012-06-06 10:00:00 PDT,+462.935,+473.467,+180.922,+189.349,+309.222,+323.217
2012-06-06 11:00:00 PDT,+462.204,+472.248,+180.651,+183.092,+309.533,+316.475
2012-06-06 12:00:00 PDT,+462.568,+471.425,+180.493,+182.928,+308.771,+319.899
2012-06-06 13:00:00 PDT,+460.691,+476.641,+181.002,+187.048,+307.809,+321.29
2012-06-06 14:00:00 PDT,+461.953,+494.073,+180.45,+195.766,+326.955,+364.725
2012-06-06 15:00:00 PDT,+461.054,+539.669,+186.587,+231.669,+305.639,+363.593
2012-06-06 16:00:00 PDT,+459.411,+546.725,+182.685,+201.641,+320.253,+389.244
2012-06-06 17:00:00 PDT,+463.722,+543.971,+183.009,+209.303,+324.638,+421.066
2012-06-06 18:00:00 PDT,+462.431,+493.902,+182.732,+208.497,+305.478,+342.597
2012-06-06 19:00:00 PDT,+461.085,+486.014,+182.226,+196.146,+308.416,+327.896
2012-06-06 20:00:00 PDT,+462.235,+483.709,+181.225,+192.736,+309.615,+328.337
2012-06-06 21:00:00 PDT,+461.498,+476.71,+181.365,+188.695,+308.148,+322.597
2012-06-06 22:00:00 PDT,+462.324,+473.358,+180.784,+187.255,+308.25,+323.099
2012-06-06 23:00:00 PDT,+462.162,+470.268,+180.446,+184.258,+309.117,+319.167
2012-06-07 00:00:00 PDT,+462.162,+467.117,+180.28,+182.542,+310.264,+315.53
2012-06-07 01:00:00 PDT,+461.77,+468.814,+180.621,+182.18,+310.375,+313.931
2012-06-07 02:00:00 PDT,+462.67,+466.459,+180.013,+183.43,+311.215,+315.649
2012-06-07 03:00:00 PDT,+466.565,+511.111,+182.054,+187.645,+306.559,+355.905
2012-06-07 04:00:00 PDT,+464.915,+515.281,+181.854,+191.616,+309.074,+334.456
2012-06-07 05:00:00 PDT,+465.551,+494.229,+181.537,+188.91,+309.019,+334.293
2012-06-07 06:00:00 PDT,+466.598,+548.455,+185.825,+218.113,+309.931,+339.622
2012-06-07 07:00:00 PDT,+460.918,+493.082,+180.644,+198.859,+327.001,+359.778
2012-06-07 08:00:00 PDT,+463.347,+475.583,+180.587,+184.117,+308.781,+321.253
2012-06-07 09:00:00 PDT,+462.237,+487.366,+181.622,+193.773,+309.695,+329.601
2012-06-07 10:00:00 PDT,+462.731,+473.716,+181.136,+190.307,+308.552,+321.674
2012-06-07 11:00:00 PDT,+462.204,+472.248,+180.651,+183.092,+309.533,+316.475
2012-06-07 12:00:00 PDT,+462.556,+470.964,+180.488,+182.923,+308.781,+318.388
2012-06-07 13:00:00 PDT,+461.833,+473.054,+180.623,+183.592,+308.235,+320.86
2012-06-07 14:00:00 PDT,+464.479,+497.186,+182.672,+199.757,+309.819,+350.326
2012-06-07 15:00:00 PDT,+459.905,+511.719,+181.653,+202.51,+324.529,+355.271
2012-06-07 16:00:00 PDT,+460.344,+505.056,+179.915,+192.207,+326.018,+366.026
2012-06-07 17:00:00 PDT,+461.548,+500.242,+180.429,+197.583,+325.306,+363.027
2012-06-07 18:00:00 PDT,+463.976,+482.998,+181.622,+198.571,+306.976,+332.563
2012-06-07 19:00:00 PDT,+461.085,+486.714,+182.474,+198.214,+308.355,+328.536
2012-06-07 20:00:00 PDT,+461.935,+478.731,+181.137,+193.442,+309.668,+326.013
2012-06-07 21:00:00 PDT,+461.331,+476.542,+181.392,+188.722,+308.266,+321.398
2012-06-07 22:00:00 PDT,+461.85,+472.885,+180.876,+187.361,+308.649,+322.188
2012-06-07 23:00:00 PDT,+462.162,+470.268,+180.446,+184.258,+309.117,+319.167
2012-06-08 00:00:00 PDT,+464.756,+473.014,+180.434,+187.631,+311.547,+345.494
2012-06-08 01:00:00 PDT,+465.833,+469.238,+179.959,+186.208,+312.416,+352.291
2012-06-08 02:00:00 PDT,+459.685,+483.516,+183.781,+202.159,+310.094,+313.925
2012-06-08 03:00:00 PDT,+464.978,+527.932,+183.42,+189.908,+307.957,+342.357
2012-06-08 04:00:00 PDT,+466.149,+505.526,+180.979,+191.718,+309.917,+338.192
2012-06-08 05:00:00 PDT,+464.711,+504.254,+182.36,+191.749,+308.858,+321.982
2012-06-08 06:00:00 PDT,+462.86,+508.312,+183.503,+203.16,+309.264,+342.765
2012-06-08 07:00:00 PDT,+461.741,+499.059,+180.605,+199.714,+326.904,+361.711
2012-06-08 08:00:00 PDT,+463.28,+476.435,+180.651,+184.196,+308.722,+321.232
2012-06-08 09:00:00 PDT,+462.204,+487.357,+181.631,+193.783,+309.682,+329.647
2012-06-08 10:00:00 PDT,+462.273,+473.254,+181.209,+190.381,+309.264,+321.522
2012-06-08 11:00:00 PDT,+462.619,+471.807,+180.491,+182.932,+309.367,+318.732
2012-06-08 12:00:00 PDT,+462.443,+467.901,+180.318,+182.753,+309.299,+315.837
