# file...... OverheadLosses.csv
# date...... Wed Jun 05 11:30:40 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.26,+3298.26
2012-06-06 01:00:00 PDT,+237.673,+552.881,+36.331,+30.7548,+469.577,+591.081
2012-06-06 02:00:00 PDT,+213.257,+454.72,+64.625,+75.234,+481.955,+658.183
2012-06-06 03:00:00 PDT,+982.729,+2494.87,+120.489,-8.99333,+1557.63,+1565.8
2012-06-06 04:00:00 PDT,+1506.9,+3647.48,+200.783,+12.3127,+2664.72,+2804.3
2012-06-06 05:00:00 PDT,+477.89,+1251.44,+76.8005,+50.7107,+998.818,+1191.4
2012-06-06 06:00:00 PDT,+1968.56,+4477.51,+277.414,+332.894,+2777.75,+3148.78
2012-06-06 07:00:00 PDT,+1444.86,+3605.8,+260.581,+209.63,+3318.42,+4183.59
2012-06-06 08:00:00 PDT,+518.804,+1277.1,+135.443,+102.314,+1285.68,+1725.12
2012-06-06 09:00:00 PDT,+1075.14,+2182.47,+200.651,+294.926,+1646.43,+2132.27
2012-06-06 10:00:00 PDT,+540.158,+1118.51,+93.5454,+91.7731,+1482.31,+2124.89
2012-06-06 11:00:00 PDT,+513.535,+1293.28,+78.3092,+21.0881,+880.635,+1044.55
2012-06-06 12:00:00 PDT,+447.702,+1210.61,+60.5447,-1.61113,+1240.15,+1602.02
2012-06-06 13:00:00 PDT,+886.653,+1863.7,+100.712,+84.9587,+1545.87,+1923.87
2012-06-06 14:00:00 PDT,+1483.25,+2137.32,+365.337,+432.169,+3802.39,+7720.63
2012-06-06 15:00:00 PDT,+4507.1,+8777.72,+755.922,+1345.59,+6338.6,+7461.94
2012-06-06 16:00:00 PDT,+5388.64,+10231.2,+531.177,+467.852,+7612.61,+11232.3
2012-06-06 17:00:00 PDT,+3589.42,+6749.28,+405.286,+480.009,+8046.12,+12744.3
2012-06-06 18:00:00 PDT,+1463.49,+3506.18,+630.728,+495.18,+4962.77,+7391.67
2012-06-06 19:00:00 PDT,+1514.65,+2992.08,+209.687,+275.818,+2071.99,+2499.52
2012-06-06 20:00:00 PDT,+994.928,+2036.2,+309.045,+332.806,+1739.76,+2392.99
2012-06-06 21:00:00 PDT,+996.81,+2267.51,+117.611,+127.073,+1884.91,+2294.82
2012-06-06 22:00:00 PDT,+718.493,+1765.38,+126.206,+98.8715,+1973.93,+2600.62
2012-06-06 23:00:00 PDT,+534.656,+1303.58,+92.6304,+65.0822,+1285.96,+1658.67
2012-06-07 00:00:00 PDT,+350.278,+808.077,+54.2076,+47.1158,+685.129,+861.613
2012-06-07 01:00:00 PDT,+430.001,+933.556,+52.702,+21.181,+517.569,+539.249
2012-06-07 02:00:00 PDT,+213.753,+454.71,+65.541,+75.6181,+484.765,+668.007
2012-06-07 03:00:00 PDT,+1508.15,+3995.14,+124.677,-153.989,+4578.55,+5201.65
2012-06-07 04:00:00 PDT,+1713.68,+2980.53,+169.898,+116.408,+2141.26,+2204.21
2012-06-07 05:00:00 PDT,+569.188,+1929.97,+87.3215,-27.9546,+2006.29,+2391.31
2012-06-07 06:00:00 PDT,+2745.26,+5169.35,+388.253,+829.616,+2341.87,+2539.17
2012-06-07 07:00:00 PDT,+1832.21,+2239.74,+485.524,+659.954,+3740.16,+7729.98
2012-06-07 08:00:00 PDT,+479.854,+1369.25,+77.9413,-3.86823,+1426.11,+1832.15
2012-06-07 09:00:00 PDT,+1119.89,+2263.41,+212.665,+288.944,+1756.86,+2231.92
2012-06-07 10:00:00 PDT,+611.549,+1253.66,+81.0831,+105.51,+1533.61,+2143.6
2012-06-07 11:00:00 PDT,+513.535,+1293.28,+78.3092,+21.0881,+880.635,+1044.55
2012-06-07 12:00:00 PDT,+409.481,+1210.94,+67.2324,+2.10912,+1156.86,+1459.1
2012-06-07 13:00:00 PDT,+541.722,+1561.78,+94.2855,+7.63652,+1370.35,+1675.94
2012-06-07 14:00:00 PDT,+1140.27,+2752.68,+112.755,+163.562,+3066.64,+4130.53
2012-06-07 15:00:00 PDT,+3117.85,+3862.61,+528.926,+928.707,+3794.1,+7319.62
2012-06-07 16:00:00 PDT,+2314.34,+3436.93,+492.014,+617.959,+3936.67,+7561.35
2012-06-07 17:00:00 PDT,+1841.39,+2461.51,+448.331,+528.067,+3950.25,+7781.55
2012-06-07 18:00:00 PDT,+920.815,+1959.61,+269.912,+260.039,+3348.44,+5130.18
2012-06-07 19:00:00 PDT,+1562.81,+3149.2,+216.838,+303.631,+2190.69,+2694.54
2012-06-07 20:00:00 PDT,+876.769,+1716.37,+284.065,+380.777,+1618.21,+2302.54
2012-06-07 21:00:00 PDT,+1016.94,+2266.34,+118.596,+136.369,+1774.26,+2140.16
2012-06-07 22:00:00 PDT,+756.974,+1772.4,+121.521,+127.591,+1737.05,+2266.26
2012-06-07 23:00:00 PDT,+534.656,+1303.58,+92.6304,+65.0822,+1285.96,+1658.67
2012-06-08 00:00:00 PDT,+340.156,+920.657,+93.7596,-5.20777,+1876.46,+2749.43
2012-06-08 01:00:00 PDT,+211.172,+494.33,+107.909,-26.5388,+1850.86,+2915.94
2012-06-08 02:00:00 PDT,+1373.51,+1991.85,+147.656,+211.263,+576.484,+430.634
2012-06-08 03:00:00 PDT,+2556.42,+5642.11,+240.801,-72.0576,+2672.71,+2289.72
2012-06-08 04:00:00 PDT,+838.5,+2121.78,+258.242,+139.35,+2017.61,+2714.89
2012-06-08 05:00:00 PDT,+1117.15,+2590.88,+154.039,+49.3157,+1290.16,+1344.51
2012-06-08 06:00:00 PDT,+1992.15,+4367.92,+247.982,+455.728,+2848.51,+3292.22
2012-06-08 07:00:00 PDT,+1883.12,+2299.47,+570.67,+744.373,+3953.52,+8195.36
2012-06-08 08:00:00 PDT,+517.283,+1447.49,+81.755,-5.24634,+1438.86,+1827.84
2012-06-08 09:00:00 PDT,+1127.12,+2275.36,+211.99,+288.457,+1763.55,+2236.66
2012-06-08 10:00:00 PDT,+623.161,+1250.74,+77.4564,+126.612,+1324.72,+1819.74
2012-06-08 11:00:00 PDT,+444.793,+1245.19,+68.9815,+7.40453,+1051.98,+1347.55
2012-06-08 12:00:00 PDT,+340.831,+901.077,+56.8096,+25.0018,+899.559,+1157
2012-06-08 13:00:00 PDT,+641.405,+1350.06,+48.5313,+29.3998,+1050.26,+1229.78
2012-06-08 14:00:00 PDT,+1203.08,+2870.55,+123.843,+143.335,+2456.63,+3068.75
2012-06-08 15:00:00 PDT,+2735.16,+5885.06,+425.661,+483.711,+4198.35,+4727.19
2012-06-08 16:00:00 PDT,+1470.78,+2362.03,+202.659,+221.684,+3684.25,+7150.12
2012-06-08 17:00:00 PDT,+1395.57,+3135.41,+209.259,+156.156,+2511.99,+3037.02
2012-06-08 18:00:00 PDT,+794.77,+1679.68,+388.895,+344.314,+2997.3,+4742.58
2012-06-08 19:00:00 PDT,+1433.83,+2839.81,+198.319,+274.369,+2114.81,+2666.33
2012-06-08 20:00:00 PDT,+794.077,+1618.69,+274.147,+356.515,+1618.18,+2312.86
2012-06-08 21:00:00 PDT,+1016.94,+2266.34,+118.596,+136.369,+1774.26,+2140.16
2012-06-08 22:00:00 PDT,+746.156,+1769.81,+118.477,+124.077,+1759.67,+2305.74
2012-06-08 23:00:00 PDT,+536.05,+1306.62,+93.0781,+65.6198,+1290.24,+1665.31
2012-06-09 00:00:00 PDT,+341.522,+832.465,+56.1151,+74.8467,+910.932,+1207.61
2012-06-09 01:00:00 PDT,+886.287,+1836.94,+44.7385,-38.271,+1676.83,+1903.2
2012-06-09 02:00:00 PDT,+382.641,+749.803,+91.4358,+73.988,+500.87,+659.858
2012-06-09 03:00:00 PDT,+1409.71,+3728.97,+132.589,-69.359,+3384.36,+4046.85
2012-06-09 04:00:00 PDT,+717.32,+1560.24,+185.403,+217.088,+1283.26,+1691.16
2012-06-09 05:00:00 PDT,+1236.97,+3321.61,+151.062,-21.6727,+2022.24,+2295.8
2012-06-09 06:00:00 PDT,+1687.04,+3524.86,+211.441,+452.456,+2252.51,+2661.92
