# file...... SwingKids_overhead_line.csv
# date...... Wed Jun 05 11:30:40 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-08 20:00:00 PDT,+365339,+5931.34
2012-06-08 21:00:00 PDT,+402359,+5654.73
2012-06-08 22:00:00 PDT,+471040,+5292.28
2012-06-08 23:00:00 PDT,+457970,+4090.69
2012-06-09 00:00:00 PDT,+427202,+8149.35
2012-06-09 01:00:00 PDT,+409323,+5346.41
2012-06-09 02:00:00 PDT,+273248,+2700.66
2012-06-09 03:00:00 PDT,+413492,+11269.1
2012-06-09 04:00:00 PDT,+321700,+8555.17
2012-06-09 05:00:00 PDT,+363280,+14009.9
2012-06-09 06:00:00 PDT,+319598,+8159.24
2012-06-09 07:00:00 PDT,+311648,-91765.2
2012-06-09 08:00:00 PDT,+270668,+4747.45
2012-06-09 09:00:00 PDT,+400421,+6271.48
2012-06-09 10:00:00 PDT,+364013,+5609.9
2012-06-09 11:00:00 PDT,+290129,+8663.36
2012-06-09 12:00:00 PDT,+238053,+7698.81
2012-06-09 13:00:00 PDT,+206983,+21459.3
2012-06-09 14:00:00 PDT,+306291,+20113.6
2012-06-09 15:00:00 PDT,+553939,+3978.27
2012-06-09 16:00:00 PDT,+284081,-45761.7
2012-06-09 17:00:00 PDT,+398846,-79804.3
2012-06-09 18:00:00 PDT,+369577,-88557.6
2012-06-09 19:00:00 PDT,+345103,+6470.02
2012-06-09 20:00:00 PDT,+350164,+4990.07
2012-06-09 21:00:00 PDT,+390022,+5431.95
2012-06-09 22:00:00 PDT,+460466,+4950.65
2012-06-09 23:00:00 PDT,+451208,+3832.84
2012-06-10 00:00:00 PDT,+409851,+2885.95
2012-06-10 01:00:00 PDT,+366855,+5229.39
2012-06-10 02:00:00 PDT,+257075,+2609.48
2012-06-10 03:00:00 PDT,+319060,+7603.29
2012-06-10 04:00:00 PDT,+373491,+8623.79
2012-06-10 05:00:00 PDT,+268092,+9811.93
2012-06-10 06:00:00 PDT,+315433,+7770.67
2012-06-10 07:00:00 PDT,+295301,+8830.17
2012-06-10 08:00:00 PDT,+270141,+4601.49
2012-06-10 09:00:00 PDT,+400104,+6174.99
2012-06-10 10:00:00 PDT,+363568,+5389.96
2012-06-10 11:00:00 PDT,+301198,+11658.8
2012-06-10 12:00:00 PDT,+232036,+5763.23
2012-06-10 13:00:00 PDT,+213895,+21676.4
2012-06-10 14:00:00 PDT,+278539,-86399.4
2012-06-10 15:00:00 PDT,+500925,-12791.2
2012-06-10 16:00:00 PDT,+267038,-53401.4
2012-06-10 17:00:00 PDT,+422032,-74562.5
2012-06-10 18:00:00 PDT,+380955,+19791.1
2012-06-10 19:00:00 PDT,+357827,+6851.17
2012-06-10 20:00:00 PDT,+358212,+5126.73
2012-06-10 21:00:00 PDT,+394593,+5547.93
2012-06-10 22:00:00 PDT,+456075,+4927.28
2012-06-10 23:00:00 PDT,+455272,+3835.38
2012-06-11 00:00:00 PDT,+456813,+7249.34
2012-06-11 01:00:00 PDT,+438745,+15078.4
2012-06-11 02:00:00 PDT,+318818,+9059.84
2012-06-11 03:00:00 PDT,+318995,+7616.18
2012-06-11 04:00:00 PDT,+464206,-76554.7
2012-06-11 05:00:00 PDT,+305631,+8222.11
2012-06-11 06:00:00 PDT,+398065,+13614.6
2012-06-11 07:00:00 PDT,+311671,-90790
2012-06-11 08:00:00 PDT,+268641,+4611.18
2012-06-11 09:00:00 PDT,+427013,+7744.09
2012-06-11 10:00:00 PDT,+349756,+4400.87
2012-06-11 11:00:00 PDT,+267812,+3475.11
2012-06-11 12:00:00 PDT,+214119,+3106.72
2012-06-11 13:00:00 PDT,+125013,+3293.97
2012-06-11 14:00:00 PDT,+254065,+11557.1
2012-06-11 15:00:00 PDT,+220204,+11655.2
2012-06-11 16:00:00 PDT,+128379,+8867.2
2012-06-11 17:00:00 PDT,+336584,+6419
2012-06-11 18:00:00 PDT,+397443,+9153.06
2012-06-11 19:00:00 PDT,+379795,+7702.73
2012-06-11 20:00:00 PDT,+368982,+5419.25
2012-06-11 21:00:00 PDT,+407240,+5697.34
2012-06-11 22:00:00 PDT,+506927,+9769.75
2012-06-11 23:00:00 PDT,+467263,+6549.54
2012-06-12 00:00:00 PDT,+458678,+6776.29
2012-06-12 01:00:00 PDT,+503432,+21185.5
2012-06-12 02:00:00 PDT,+318087,+7686.8
2012-06-12 03:00:00 PDT,+452935,+16849.1
