# file...... SwingKids_overhead_line.csv
# date...... Wed Jul 30 11:22:38 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-08-04 00:00:00 PDT,+237152,+9078.06
2014-08-04 01:00:00 PDT,+207292,+7827.86
2014-08-04 02:00:00 PDT,+189630,+3631.13
2014-08-04 03:00:00 PDT,+227843,+1297.73
2014-08-04 04:00:00 PDT,+270018,+1380.1
2014-08-04 05:00:00 PDT,+333485,+1562.15
2014-08-04 06:00:00 PDT,+418362,+1916.5
2014-08-04 07:00:00 PDT,+447917,+2125.13
2014-08-04 08:00:00 PDT,+410040,+4601.38
2014-08-04 09:00:00 PDT,+423969,+20725.7
2014-08-04 10:00:00 PDT,+498283,+52620
2014-08-04 11:00:00 PDT,+431214,+41211.4
2014-08-04 12:00:00 PDT,+530208,+73537
2014-08-04 13:00:00 PDT,+643048,+99373.9
2014-08-04 14:00:00 PDT,+391105,+23103
2014-08-04 15:00:00 PDT,+764818,+105569
2014-08-04 16:00:00 PDT,+821914,+117677
2014-08-04 17:00:00 PDT,+793715,+111168
2014-08-04 18:00:00 PDT,+624810,+74810.2
2014-08-04 19:00:00 PDT,+504646,+39441.1
2014-08-04 20:00:00 PDT,+391596,+13219.6
2014-08-04 21:00:00 PDT,+360344,+5388.56
2014-08-04 22:00:00 PDT,+337651,+4622.73
2014-08-04 23:00:00 PDT,+280412,+1412.53
2014-08-05 00:00:00 PDT,+220553,+1935.73
2014-08-05 01:00:00 PDT,+184767,+1154.88
2014-08-05 02:00:00 PDT,+184391,+1176.09
2014-08-05 03:00:00 PDT,+232331,+1309.23
2014-08-05 04:00:00 PDT,+288513,+1389.01
2014-08-05 05:00:00 PDT,+337588,+1532.67
2014-08-05 06:00:00 PDT,+436016,+2033.58
2014-08-05 07:00:00 PDT,+464181,+2189.12
2014-08-05 08:00:00 PDT,+427560,+7189.27
2014-08-05 09:00:00 PDT,+478535,+38334.1
2014-08-05 10:00:00 PDT,+518499,+61932.9
2014-08-05 11:00:00 PDT,+514691,+63442.2
2014-08-05 12:00:00 PDT,+872712,+164481
2014-08-05 13:00:00 PDT,+445374,+50126.9
2014-08-05 14:00:00 PDT,+716647,+111330
2014-08-05 15:00:00 PDT,+789192,+114904
2014-08-05 16:00:00 PDT,+744227,+98940.7
2014-08-05 17:00:00 PDT,+792511,+108081
2014-08-05 18:00:00 PDT,+420735,+22688.4
2014-08-05 19:00:00 PDT,+423020,+15429.4
2014-08-05 20:00:00 PDT,+401177,+12238.2
2014-08-05 21:00:00 PDT,+366586,+6808.54
2014-08-05 22:00:00 PDT,+333886,+1579.09
2014-08-05 23:00:00 PDT,+308004,+6779.01
2014-08-06 00:00:00 PDT,+212057,+1874.61
2014-08-06 01:00:00 PDT,+182783,+1565.72
2014-08-06 02:00:00 PDT,+180193,+1162.73
2014-08-06 03:00:00 PDT,+220344,+1289.33
2014-08-06 04:00:00 PDT,+265508,+1396.6
2014-08-06 05:00:00 PDT,+328488,+1550.31
2014-08-06 06:00:00 PDT,+414156,+1916.28
2014-08-06 07:00:00 PDT,+448437,+2075.53
2014-08-06 08:00:00 PDT,+403542,+3073.46
2014-08-06 09:00:00 PDT,+401409,+16167.8
2014-08-06 10:00:00 PDT,+403657,+33767
2014-08-06 11:00:00 PDT,+506340,+62631.2
2014-08-06 12:00:00 PDT,+402896,+46085.8
2014-08-06 13:00:00 PDT,+645183,+100921
2014-08-06 14:00:00 PDT,+669088,+97840
2014-08-06 15:00:00 PDT,+577208,+59387.1
2014-08-06 16:00:00 PDT,+798592,+116356
2014-08-06 17:00:00 PDT,+790632,+113227
2014-08-06 18:00:00 PDT,+665014,+81737
2014-08-06 19:00:00 PDT,+519408,+39243
2014-08-06 20:00:00 PDT,+368425,+7750.6
2014-08-06 21:00:00 PDT,+357868,+5960.69
2014-08-06 22:00:00 PDT,+311718,+1485.54
2014-08-06 23:00:00 PDT,+274019,+1387.86
2014-08-07 00:00:00 PDT,+207801,+1181.16
2014-08-07 01:00:00 PDT,+166084,+1105.87
2014-08-07 02:00:00 PDT,+189410,+1315.65
2014-08-07 03:00:00 PDT,+234333,+1313.94
2014-08-07 04:00:00 PDT,+301207,+1696.69
2014-08-07 05:00:00 PDT,+417663,+6530.17
2014-08-07 06:00:00 PDT,+426050,+1958.85
2014-08-07 07:00:00 PDT,+481756,+7649.46
2014-08-07 08:00:00 PDT,+406090,+3482.28
2014-08-07 09:00:00 PDT,+371116,+8296.58
2014-08-07 10:00:00 PDT,+453711,+44111.7
2014-08-07 11:00:00 PDT,+449044,+46549.2
2014-08-07 12:00:00 PDT,+391298,+41794.8
2014-08-07 13:00:00 PDT,+570759,+82212.6
2014-08-07 14:00:00 PDT,+676234,+99155.8
2014-08-07 15:00:00 PDT,+645387,+76158.5
2014-08-07 16:00:00 PDT,+837403,+122862
2014-08-07 17:00:00 PDT,+759140,+99888.5
2014-08-07 18:00:00 PDT,+766073,+106693
2014-08-07 19:00:00 PDT,+628403,+69538
2014-08-07 20:00:00 PDT,+380298,+10568
2014-08-07 21:00:00 PDT,+388883,+14834.4
2014-08-07 22:00:00 PDT,+322577,+4187.41
2014-08-07 23:00:00 PDT,+268056,+3167.32
2014-08-08 00:00:00 PDT,+210005,+1852.74
2014-08-08 01:00:00 PDT,+175069,+1143.5
2014-08-08 02:00:00 PDT,+184488,+1175.99
2014-08-08 03:00:00 PDT,+229334,+1317.33
2014-08-08 04:00:00 PDT,+270713,+1385.03
2014-08-08 05:00:00 PDT,+319817,+1476.86
2014-08-08 06:00:00 PDT,+417650,+1945.61
2014-08-08 07:00:00 PDT,+467944,+2712.05
2014-08-08 08:00:00 PDT,+434904,+13325.6
2014-08-08 09:00:00 PDT,+580296,+59749.8
2014-08-08 10:00:00 PDT,+491638,+55160
2014-08-08 11:00:00 PDT,+457313,+51227.4
2014-08-08 12:00:00 PDT,+704185,+124257
2014-08-08 13:00:00 PDT,+528557,+68450.9
2014-08-08 14:00:00 PDT,+562601,+71638.5
2014-08-08 15:00:00 PDT,+892328,+140607
2014-08-08 16:00:00 PDT,+864609,+131845
2014-08-08 17:00:00 PDT,+956721,+152493
2014-08-08 18:00:00 PDT,+747830,+106989
2014-08-08 19:00:00 PDT,+711307,+90574.9
2014-08-08 20:00:00 PDT,+478685,+35023.8
2014-08-08 21:00:00 PDT,+429351,+22183.6
2014-08-08 22:00:00 PDT,+380646,+15657.7
2014-08-08 23:00:00 PDT,+272494,+4330.76
