# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:22:38 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257572
2014-07-30 01:00:00 PDT,+89.8432,+32.6209,+16.5154,+9.88863,+15.5138,+2.51996
2014-07-30 02:00:00 PDT,+12.5167,+4.18071,+2.40835,+1.61711,+1.30048,+0.294444
2014-07-30 03:00:00 PDT,+13.8793,+5.26387,+2.08817,+1.18112,+0.505327,+0.0389353
2014-07-30 04:00:00 PDT,+13.8073,+5.1502,+5.53221,+2.4486,+4.63674,+1.52486
2014-07-30 05:00:00 PDT,+34.4726,+12.3385,+8.68156,+4.70615,+1.42128,-0.0887451
2014-07-30 06:00:00 PDT,+69.7349,+27.9186,+14.0212,+6.45371,+6.77561,+0.87193
2014-07-30 07:00:00 PDT,+187.475,+74.3705,+16.2353,+10.4733,+19.2403,+3.3517
2014-07-30 08:00:00 PDT,+185.22,+69.5109,+26.989,+15.5873,+30.5288,+9.79153
2014-07-30 09:00:00 PDT,+168.563,+61.6616,+9.54055,+11.7254,+4.74537,-0.717838
2014-07-30 10:00:00 PDT,+195.683,+72.7813,+35.3287,+20.3731,+27.9506,+5.65747
2014-07-30 11:00:00 PDT,+156.88,+54.0698,+21.0791,+15.835,+9.40189,+0.988492
2014-07-30 12:00:00 PDT,+281.429,+107.344,+32.4815,+22.1547,+36.3715,+6.11975
2014-07-30 13:00:00 PDT,+109.843,+39.5856,+19.314,+10.933,+21.6167,+5.37097
2014-07-30 14:00:00 PDT,+357.542,+133.127,+47.6815,+32.9914,+55.4451,+9.84491
2014-07-30 15:00:00 PDT,+173.044,+62.2848,+26.5278,+16.7004,+27.2993,+5.83822
2014-07-30 16:00:00 PDT,+472.72,+171.455,+89.1555,+56.3287,+66.8016,+10.7646
2014-07-30 17:00:00 PDT,+362.322,+135.576,+31.1603,+28.324,+49.6255,+6.65348
2014-07-30 18:00:00 PDT,+233.829,+80.086,+43.4723,+28.7536,+12.6191,+0.528418
2014-07-30 19:00:00 PDT,+205.025,+80.3296,+15.505,+12.9982,+27.5221,+3.5308
2014-07-30 20:00:00 PDT,+66.4729,+19.465,+50.9406,+23.5815,+15.9148,+4.57475
2014-07-30 21:00:00 PDT,+93.0827,+36.5726,+8.59321,+5.48759,+11.9911,+1.72945
2014-07-30 22:00:00 PDT,+64.7462,+23.7522,+6.11474,+5.01869,+3.8404,-0.0523902
2014-07-30 23:00:00 PDT,+68.7615,+26.6354,+3.8505,+4.14701,+6.69316,+0.52871
2014-07-31 00:00:00 PDT,+65.28,+23.1491,+12.8448,+8.52641,+10.0618,+1.31644
2014-07-31 01:00:00 PDT,+13.4861,+5.09225,+3.84327,+1.90432,+2.82757,+0.558062
2014-07-31 02:00:00 PDT,+27.2203,+9.88717,+8.05716,+3.55884,+5.51415,+1.76297
2014-07-31 03:00:00 PDT,+35.3015,+14.1626,+3.17076,+1.35026,+3.03118,+0.395034
2014-07-31 04:00:00 PDT,+22.9618,+9.3547,+6.71147,+2.17701,+4.74413,+1.68193
2014-07-31 05:00:00 PDT,+47.3908,+16.3955,+11.0278,+6.71427,+1.2098,-0.204529
