# file...... TriplexLosses.csv
# date...... Wed Jun 05 11:30:57 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-04-01 00:00:00 PDT,+20.8328,+3.37617,+18.1007,+3.3444,+0,+0
2012-04-01 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-04-01 02:00:00 PDT,+14.7535,+2.51611,+12.9872,+2.26829,+0,+0
2012-04-01 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-04-01 04:00:00 PDT,+14.8709,+2.83239,+11.0161,+1.66344,+0,+0
2012-04-01 05:00:00 PDT,+11.1968,+1.94337,+8.72212,+1.50773,+0,+0
2012-04-01 06:00:00 PDT,+40.9594,+7.58655,+48.2228,+7.81946,+0,+0
2012-04-01 07:00:00 PDT,+109.972,+20.0019,+125.194,+20.5719,+0,+0
2012-04-01 08:00:00 PDT,+131.147,+22.7554,+154.253,+26.5159,+0,+0
2012-04-01 09:00:00 PDT,+151.882,+27.133,+178.221,+29.8631,+0,+0
2012-04-01 10:00:00 PDT,+168.354,+29.7314,+197.611,+33.4514,+0,+0
2012-04-01 11:00:00 PDT,+202.19,+35.379,+230.48,+39.2506,+0,+0
2012-04-01 12:00:00 PDT,+174.144,+30.9975,+183.797,+30.6563,+0,+0
2012-04-01 13:00:00 PDT,+120.034,+21.4101,+129.752,+21.6296,+0,+0
2012-04-01 14:00:00 PDT,+41.0242,+7.60234,+44.7009,+7.17588,+0,+0
2012-04-01 15:00:00 PDT,+8.34161,+1.64099,+11.731,+1.86188,+0,+0
2012-04-01 16:00:00 PDT,+2.81961,+0.405978,+8.23601,+1.68571,+0,+0
2012-04-01 17:00:00 PDT,+0.266127,+0.24963,+0.534307,+0.132881,+0,+0
2012-04-01 18:00:00 PDT,+27.0242,+6.06941,+13.3863,+1.21519,+0,+0
2012-04-01 19:00:00 PDT,+29.7073,+6.4652,+15.35,+1.61221,+0,+0
2012-04-01 20:00:00 PDT,+25.4933,+4.33363,+17.4639,+3.1719,+0,+0
2012-04-01 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
