# file...... Climate_climate.csv
# date...... Wed Jun 05 11:30:57 2013
# user...... dwp0
# host...... (null)
# target.... climate 2
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-04-01 00:00:00 PDT,+37.762,+0,+10.0662,+0.31496,+0
2012-04-01 01:00:00 PDT,+36.862,+0,+10.2899,+0.31496,+0
2012-04-01 02:00:00 PDT,+35.962,+0,+10.5136,+0.27559,+0
2012-04-01 03:00:00 PDT,+34.882,+0,+10.961,+0.27559,+0
2012-04-01 04:00:00 PDT,+33.802,+0,+11.1847,+0.27559,+0
2012-04-01 05:00:00 PDT,+32.902,+2.87999,+11.4084,+0.27559,+0
2012-04-01 06:00:00 PDT,+32.002,+41.8993,+11.6321,+0.27559,+0
2012-04-01 07:00:00 PDT,+33.982,+65.5895,+10.0662,+0.27559,+0
2012-04-01 08:00:00 PDT,+35.962,+71.3495,+8.50036,+0.27559,+0
2012-04-01 09:00:00 PDT,+37.942,+73.1147,+6.9345,+0.27559,+0
2012-04-01 10:00:00 PDT,+39.922,+76.8308,+7.38189,+0.27559,+0
2012-04-01 11:00:00 PDT,+42.082,+77.9457,+7.60558,+0.23622,+0
2012-04-01 12:00:00 PDT,+44.062,+56.3921,+8.05297,+0.23622,+0
2012-04-01 13:00:00 PDT,+43.702,+41.156,+9.61883,+0.27559,+0
2012-04-01 14:00:00 PDT,+43.342,+15.1432,+11.1847,+0.31496,+0
2012-04-01 15:00:00 PDT,+42.982,+1.57935,+12.7505,+0.31496,+0
2012-04-01 16:00:00 PDT,+41.902,+6.59612,+13.4216,+0.31496,+0
2012-04-01 17:00:00 PDT,+41.002,+0.185806,+14.3164,+0.35433,+0
2012-04-01 18:00:00 PDT,+39.922,+0.650321,+14.9875,+0.35433,+0
2012-04-01 19:00:00 PDT,+39.922,+0,+13.869,+0.35433,+0
2012-04-01 20:00:00 PDT,+39.922,+0,+12.7505,+0.3937,+0
2012-04-01 21:00:00 PDT,+39.922,+0,+11.6321,+0.3937,+0
2012-04-01 22:00:00 PDT,+39.922,+0,+10.7373,+0.3937,+0
2012-04-01 23:00:00 PDT,+39.922,+0,+10.0662,+0.3937,+0
2012-04-02 00:00:00 PDT,+39.922,+0,+9.17144,+0.3937,+0
2012-04-02 01:00:00 PDT,+38.662,+0,+8.05297,+0.3937,+0
2012-04-02 02:00:00 PDT,+37.222,+0,+6.9345,+0.43307,+0
2012-04-02 03:00:00 PDT,+35.962,+0,+5.81603,+0.47244,+0
2012-04-02 04:00:00 PDT,+35.602,+0,+7.38189,+0.43307,+0
2012-04-02 05:00:00 PDT,+35.422,+0.092903,+8.72405,+0.43307,+0
2012-04-02 06:00:00 PDT,+35.062,+0,+10.2899,+0.43307,+0
2012-04-02 07:00:00 PDT,+35.422,+0,+11.8558,+0.43307,+0
2012-04-02 08:00:00 PDT,+35.602,+0.278709,+13.4216,+0.43307,+0
2012-04-02 09:00:00 PDT,+35.962,+0,+14.9875,+0.47244,+0
2012-04-02 10:00:00 PDT,+37.042,+0.743224,+14.5401,+0.47244,+0
2012-04-02 11:00:00 PDT,+37.942,+1.30064,+14.3164,+0.47244,+0
2012-04-02 12:00:00 PDT,+39.022,+7.80386,+13.869,+0.47244,+0
2012-04-02 13:00:00 PDT,+40.642,+20.2529,+13.869,+0.43307,+0
2012-04-02 14:00:00 PDT,+42.442,+36.5109,+13.869,+0.3937,+0
2012-04-02 15:00:00 PDT,+44.062,+35.1173,+13.869,+0.35433,+0
2012-04-02 16:00:00 PDT,+44.062,+15.329,+13.869,+0.31496,+0
2012-04-02 17:00:00 PDT,+44.062,+3.53032,+13.869,+0.27559,+0
2012-04-02 18:00:00 PDT,+44.062,+0,+13.869,+0.27559,+0
2012-04-02 19:00:00 PDT,+42.622,+0,+14.3164,+0.27559,+0
2012-04-02 20:00:00 PDT,+41.362,+0,+14.5401,+0.27559,+0
2012-04-02 21:00:00 PDT,+39.922,+0,+14.9875,+0.27559,+0
2012-04-02 22:00:00 PDT,+39.022,+0,+14.9875,+0.27559,+0
2012-04-02 23:00:00 PDT,+37.942,+0,+14.9875,+0.27559,+0
2012-04-03 00:00:00 PDT,+37.042,+0,+14.9875,+0.27559,+0
2012-04-03 01:00:00 PDT,+36.682,+0,+13.869,+0.23622,+0
2012-04-03 02:00:00 PDT,+36.322,+0,+12.7505,+0.23622,+0
2012-04-03 03:00:00 PDT,+35.962,+0,+11.6321,+0.23622,+0
2012-04-03 04:00:00 PDT,+35.602,+0,+10.7373,+0.23622,+0
2012-04-03 05:00:00 PDT,+35.422,+0.92903,+10.0662,+0.23622,+0
2012-04-03 06:00:00 PDT,+35.062,+29.729,+9.17144,+0.23622,+0
2012-04-03 07:00:00 PDT,+36.322,+56.2063,+10.7373,+0.23622,+0
2012-04-03 08:00:00 PDT,+37.762,+69.6773,+12.3031,+0.23622,+0
2012-04-03 09:00:00 PDT,+39.022,+77.2953,+13.869,+0.23622,+0
2012-04-03 10:00:00 PDT,+41.362,+80.8256,+14.3164,+0.23622,+0
2012-04-03 11:00:00 PDT,+43.702,+82.4979,+14.5401,+0.27559,+0
2012-04-03 12:00:00 PDT,+46.042,+82.1263,+14.9875,+0.27559,+0
2012-04-03 13:00:00 PDT,+47.302,+80.6398,+15.4349,+0.27559,+0
2012-04-03 14:00:00 PDT,+48.742,+76.8308,+15.6586,+0.27559,+0
2012-04-03 15:00:00 PDT,+50.002,+69.8631,+16.1059,+0.27559,+0
2012-04-03 16:00:00 PDT,+48.922,+56.8567,+15.4349,+0.27559,+0
2012-04-03 17:00:00 PDT,+48.022,+29.4503,+14.5401,+0.23622,+0
2012-04-03 18:00:00 PDT,+46.942,+0.92903,+13.869,+0.23622,+0
2012-04-03 19:00:00 PDT,+45.322,+0,+13.869,+0.23622,+0
2012-04-03 20:00:00 PDT,+43.702,+0,+13.869,+0.23622,+0
2012-04-03 21:00:00 PDT,+42.082,+0,+13.869,+0.23622,+0
2012-04-03 22:00:00 PDT,+41.002,+0,+13.1979,+0.23622,+0
2012-04-03 23:00:00 PDT,+40.102,+0,+12.3031,+0.23622,+0
2012-04-04 00:00:00 PDT,+39.022,+0,+11.6321,+0.23622,+0
2012-04-04 01:00:00 PDT,+37.762,+0,+10.7373,+0.23622,+0
2012-04-04 02:00:00 PDT,+36.322,+0,+10.0662,+0.23622,+0
2012-04-04 03:00:00 PDT,+35.062,+0,+9.17144,+0.23622,+0
2012-04-04 04:00:00 PDT,+35.422,+0,+9.17144,+0.23622,+0
2012-04-04 05:00:00 PDT,+35.602,+4.08773,+9.17144,+0.23622,+0
2012-04-04 06:00:00 PDT,+35.962,+44.9651,+9.17144,+0.23622,+0
2012-04-04 07:00:00 PDT,+38.662,+69.1199,+9.17144,+0.23622,+0
2012-04-04 08:00:00 PDT,+41.362,+79.3392,+9.17144,+0.27559,+0
2012-04-04 09:00:00 PDT,+44.062,+84.9134,+9.17144,+0.27559,+0
2012-04-04 10:00:00 PDT,+46.762,+87.8863,+8.72405,+0.27559,+0
2012-04-04 11:00:00 PDT,+49.282,+89.2798,+8.50036,+0.27559,+0
2012-04-04 12:00:00 PDT,+51.982,+89.094,+8.05297,+0.27559,+0
2012-04-04 13:00:00 PDT,+53.062,+87.8863,+10.0662,+0.27559,+0
2012-04-04 14:00:00 PDT,+53.962,+84.8205,+11.8558,+0.27559,+0
2012-04-04 15:00:00 PDT,+55.042,+79.3392,+13.869,+0.27559,+0
2012-04-04 16:00:00 PDT,+53.962,+68.3766,+13.4216,+0.27559,+0
2012-04-04 17:00:00 PDT,+53.062,+43.8502,+13.1979,+0.27559,+0
2012-04-04 18:00:00 PDT,+51.982,+3.80902,+12.7505,+0.27559,+0
2012-04-04 19:00:00 PDT,+50.722,+0,+11.6321,+0.27559,+0
2012-04-04 20:00:00 PDT,+49.282,+0,+10.2899,+0.27559,+0
2012-04-04 21:00:00 PDT,+48.022,+0,+9.17144,+0.27559,+0
2012-04-04 22:00:00 PDT,+46.762,+0,+8.72405,+0.27559,+0
2012-04-04 23:00:00 PDT,+45.322,+0,+8.50036,+0.23622,+0
2012-04-05 00:00:00 PDT,+44.062,+0,+8.05297,+0.23622,+0
2012-04-05 01:00:00 PDT,+43.342,+0,+8.05297,+0.23622,+0
2012-04-05 02:00:00 PDT,+42.802,+0,+8.05297,+0.27559,+0
2012-04-05 03:00:00 PDT,+42.082,+0,+8.05297,+0.27559,+0
2012-04-05 04:00:00 PDT,+41.362,+0,+8.05297,+0.27559,+0
2012-04-05 05:00:00 PDT,+40.642,+4.64515,+8.05297,+0.27559,+0
2012-04-05 06:00:00 PDT,+39.922,+45.6154,+8.05297,+0.27559,+0
2012-04-05 07:00:00 PDT,+42.982,+69.027,+6.03973,+0.27559,+0
2012-04-05 08:00:00 PDT,+45.862,+79.8966,+4.25018,+0.23622,+0
2012-04-05 09:00:00 PDT,+48.922,+85.3779,+2.23694,+0.23622,+0
2012-04-05 10:00:00 PDT,+52.342,+88.2579,+4.92126,+0.23622,+0
2012-04-05 11:00:00 PDT,+55.582,+87.6076,+7.60558,+0.23622,+0
2012-04-05 12:00:00 PDT,+59.002,+89.5585,+10.2899,+0.23622,+0
2012-04-05 13:00:00 PDT,+59.722,+86.1211,+11.1847,+0.27559,+0
2012-04-05 14:00:00 PDT,+60.262,+83.0553,+11.8558,+0.27559,+0
2012-04-05 15:00:00 PDT,+60.982,+75.8089,+12.7505,+0.31496,+0
2012-04-05 16:00:00 PDT,+57.922,+39.9483,+10.7373,+0.35433,+0
2012-04-05 17:00:00 PDT,+55.042,+30.0077,+8.94775,+0.3937,+0
2012-04-05 18:00:00 PDT,+51.982,+1.76516,+6.9345,+0.3937,+0
2012-04-05 19:00:00 PDT,+52.342,+0,+8.94775,+0.35433,+0
2012-04-05 20:00:00 PDT,+52.702,+0,+10.7373,+0.31496,+0
2012-04-05 21:00:00 PDT,+53.062,+0,+12.7505,+0.27559,+0
2012-04-05 22:00:00 PDT,+51.982,+0,+10.5136,+0.31496,+0
2012-04-05 23:00:00 PDT,+51.082,+0,+8.05297,+0.31496,+0
2012-04-06 00:00:00 PDT,+50.002,+0,+5.81603,+0.35433,+0
2012-04-06 01:00:00 PDT,+48.742,+0,+6.26342,+0.31496,+0
2012-04-06 02:00:00 PDT,+47.302,+0,+6.48712,+0.31496,+0
2012-04-06 03:00:00 PDT,+46.042,+0,+6.9345,+0.27559,+0
2012-04-06 04:00:00 PDT,+45.682,+0,+6.9345,+0.27559,+0
2012-04-06 05:00:00 PDT,+45.322,+1.11484,+6.9345,+0.27559,+0
2012-04-06 06:00:00 PDT,+44.962,+27.8709,+6.9345,+0.27559,+0
2012-04-06 07:00:00 PDT,+48.382,+34.6528,+6.26342,+0.27559,+0
2012-04-06 08:00:00 PDT,+51.622,+37.6257,+5.36865,+0.27559,+0
2012-04-06 09:00:00 PDT,+55.042,+35.2103,+4.69757,+0.27559,+0
2012-04-06 10:00:00 PDT,+57.382,+44.1289,+5.81603,+0.27559,+0
2012-04-06 11:00:00 PDT,+59.722,+56.2992,+6.9345,+0.27559,+0
2012-04-06 12:00:00 PDT,+62.062,+66.147,+8.05297,+0.31496,+0
2012-04-06 13:00:00 PDT,+60.622,+8.82579,+9.17144,+0.27559,+0
2012-04-06 14:00:00 PDT,+59.362,+17.0013,+10.5136,+0.27559,+0
2012-04-06 15:00:00 PDT,+57.922,+9.66192,+11.6321,+0.27559,+0
2012-04-06 16:00:00 PDT,+56.662,+2.04387,+11.6321,+0.31496,+0
2012-04-06 17:00:00 PDT,+55.222,+3.90193,+11.6321,+0.31496,+0
2012-04-06 18:00:00 PDT,+53.962,+0.092903,+11.6321,+0.31496,+0
2012-04-06 19:00:00 PDT,+51.622,+0,+11.1847,+0.35433,+0
2012-04-06 20:00:00 PDT,+49.282,+0,+10.7373,+0.3937,+0
2012-04-06 21:00:00 PDT,+46.942,+0,+10.2899,+0.3937,+0
2012-04-06 22:00:00 PDT,+46.582,+0,+8.72405,+0.43307,+0
2012-04-06 23:00:00 PDT,+46.402,+0,+7.38189,+0.43307,+0
2012-04-07 00:00:00 PDT,+46.042,+0,+5.81603,+0.43307,+0
2012-04-07 01:00:00 PDT,+45.682,+0,+6.26342,+0.47244,+0
2012-04-07 02:00:00 PDT,+45.322,+0,+6.48712,+0.47244,+0
2012-04-07 03:00:00 PDT,+44.962,+0,+6.9345,+0.47244,+0
2012-04-07 04:00:00 PDT,+44.242,+0,+7.60558,+0.47244,+0
2012-04-07 05:00:00 PDT,+43.702,+0,+8.50036,+0.47244,+0
2012-04-07 06:00:00 PDT,+42.982,+0.185806,+9.17144,+0.47244,+0
2012-04-07 07:00:00 PDT,+42.982,+0.650321,+10.0662,+0.47244,+0
2012-04-07 08:00:00 PDT,+42.982,+0.371612,+10.7373,+0.47244,+0
2012-04-07 09:00:00 PDT,+42.982,+0.185806,+11.6321,+0.47244,+0
2012-04-07 10:00:00 PDT,+43.342,+0.185806,+10.7373,+0.43307,+0
2012-04-07 11:00:00 PDT,+43.702,+0.092903,+10.0662,+0.43307,+0
