# file...... TriplexLosses.csv
# date...... Mon Apr 08 16:18:28 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+141.812,+40.3191,+52.684,+4.61516,+0,+0
2012-06-01 01:00:00 PDT,+42.4329,+15.5104,+4.92731,+0.485207,+0,+0
2012-06-01 02:00:00 PDT,+43.99,+14.8202,+9.4939,+1.0008,+0,+0
2012-06-01 03:00:00 PDT,+115.176,+29.7447,+55.7076,+5.92205,+0,+0
2012-06-01 04:00:00 PDT,+103.044,+27.0671,+48.8445,+5.35515,+0,+0
2012-06-01 05:00:00 PDT,+89.7152,+25.1403,+35.3063,+3.34434,+0,+0
2012-06-01 06:00:00 PDT,+256.452,+63.8809,+123.171,+10.4908,+0,+0
2012-06-01 07:00:00 PDT,+236.224,+61.3377,+105.105,+8.81368,+0,+0
2012-06-01 08:00:00 PDT,+116.709,+35.8434,+33.5043,+2.36413,+0,+0
2012-06-01 09:00:00 PDT,+144.197,+42.4967,+48.8604,+3.09019,+0,+0
2012-06-01 10:00:00 PDT,+163.666,+46.417,+60.61,+4.54624,+0,+0
2012-06-01 11:00:00 PDT,+72.7238,+25.9713,+10.3051,+0.664698,+0,+0
2012-06-01 12:00:00 PDT,+69.2038,+25.3978,+8.16806,+0.252672,+0,+0
2012-06-01 13:00:00 PDT,+73.5272,+26.3915,+10.7536,+0.170223,+0,+0
2012-06-01 14:00:00 PDT,+207.757,+56.0883,+88.4565,+6.73228,+0,+0
2012-06-01 15:00:00 PDT,+381.573,+98.0052,+190.739,+12.6653,+0,+0
2012-06-01 16:00:00 PDT,+336.403,+90.8528,+152.883,+6.39494,+0,+0
2012-06-01 17:00:00 PDT,+267.527,+74.6472,+106.834,+4.59694,+0,+0
2012-06-01 18:00:00 PDT,+196.286,+57.614,+61.7528,+3.72169,+0,+0
2012-06-01 19:00:00 PDT,+172.842,+53.7224,+45.0356,+2.39094,+0,+0
2012-06-01 20:00:00 PDT,+148.755,+51.2998,+23.4394,+0.326182,+0,+0
2012-06-01 21:00:00 PDT,+155.387,+56.7445,+15.1542,+0.212805,+0,+0
2012-06-01 22:00:00 PDT,+128.324,+50.3203,+3.02261,+0.122856,+0,+0
2012-06-01 23:00:00 PDT,+90.2641,+35.4798,+1.94451,+0.0978379,+0,+0
2012-06-02 00:00:00 PDT,+54.4995,+21.6637,+0.523796,+0.040275,+0,+0
2012-06-02 01:00:00 PDT,+42.8159,+16.4547,+2.51193,+0.30841,+0,+0
2012-06-02 02:00:00 PDT,+49.8384,+16.5793,+11.384,+1.17423,+0,+0
2012-06-02 03:00:00 PDT,+102.873,+27.1757,+48.144,+5.25139,+0,+0
2012-06-02 04:00:00 PDT,+102.463,+26.8842,+48.8633,+5.41229,+0,+0
2012-06-02 05:00:00 PDT,+82.645,+22.7977,+35.0194,+3.719,+0,+0
2012-06-02 06:00:00 PDT,+213.269,+51.5448,+112.903,+11.3393,+0,+0
2012-06-02 07:00:00 PDT,+225.126,+55.4132,+115.657,+11.5616,+0,+0
2012-06-02 08:00:00 PDT,+106.382,+31.9323,+33.8411,+2.87243,+0,+0
2012-06-02 09:00:00 PDT,+154.218,+44.6911,+54.0608,+3.86701,+0,+0
2012-06-02 10:00:00 PDT,+210.523,+58.8863,+85.126,+5.49543,+0,+0
2012-06-02 11:00:00 PDT,+400.003,+110.621,+180.337,+2.81214,+0,+0
2012-06-02 12:00:00 PDT,+110.101,+36.9308,+25.334,-0.154832,+0,+0
2012-06-02 13:00:00 PDT,+602.273,+160.916,+297.312,+7.19817,+0,+0
2012-06-02 14:00:00 PDT,+278.393,+74.5532,+120.581,+7.05043,+0,+0
2012-06-02 15:00:00 PDT,+450.278,+114.035,+231.527,+16.2874,+0,+0
2012-06-02 16:00:00 PDT,+236.627,+65.9867,+97.0357,+4.68523,+0,+0
2012-06-02 17:00:00 PDT,+175.062,+50.7499,+59.5043,+3.76855,+0,+0
2012-06-02 18:00:00 PDT,+189.173,+54.8978,+62.2437,+4.05126,+0,+0
2012-06-02 19:00:00 PDT,+147.403,+46.6967,+36.4116,+2.23421,+0,+0
2012-06-02 20:00:00 PDT,+131.009,+45.6279,+18.8394,+0.692904,+0,+0
2012-06-02 21:00:00 PDT,+132.071,+49.7003,+7.85835,-0.0602221,+0,+0
2012-06-02 22:00:00 PDT,+117.863,+46.4601,+1.96035,+0.0279966,+0,+0
2012-06-02 23:00:00 PDT,+85.7506,+34.1073,+0.829948,+0.0869092,+0,+0
2012-06-03 00:00:00 PDT,+55.8646,+22.1846,+0.611712,+0.0495961,+0,+0
2012-06-03 01:00:00 PDT,+50.3744,+18.175,+6.40413,+0.560107,+0,+0
2012-06-03 02:00:00 PDT,+48.3304,+16.253,+10.461,+1.08219,+0,+0
2012-06-03 03:00:00 PDT,+111.799,+29.0437,+54.1701,+5.95785,+0,+0
2012-06-03 04:00:00 PDT,+109.239,+28.3658,+52.8815,+5.78925,+0,+0
2012-06-03 05:00:00 PDT,+87.4877,+23.9114,+37.4129,+3.85161,+0,+0
2012-06-03 06:00:00 PDT,+218.742,+52.7132,+116.396,+11.7147,+0,+0
