# file...... TransformerLosses.csv
# date...... Mon Aug 14 14:24:20 2017
# user...... brendanlewis
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-04-01 00:00:00 PDT,+465.929,+471.841,+180.641,+183.54,+315.8,+322.318
2012-04-01 01:00:00 PDT,+689.903,+1993.47,+312.426,+1065.79,+573.062,+2090.67
2012-04-01 02:00:00 PDT,+497.902,+695.156,+200.834,+320.634,+338.878,+484.345
2012-04-01 03:00:00 PDT,+565.255,+1146.58,+238.96,+576.543,+493.903,+1546.05
2012-04-01 04:00:00 PDT,+539.732,+976.83,+209.167,+375.223,+363.921,+664.53
2012-04-01 05:00:00 PDT,+557.034,+1093.05,+225.964,+490.343,+449.571,+1244.92
2012-04-01 06:00:00 PDT,+549.67,+1009.87,+229.123,+498.317,+395.888,+857.467
2012-04-01 07:00:00 PDT,+530.828,+859.269,+222.433,+447.207,+380.391,+735.487
2012-04-01 08:00:00 PDT,+559.094,+983.818,+211.672,+350.265,+404.963,+860.996
2012-04-01 09:00:00 PDT,+541.49,+822.679,+224.977,+422.424,+383.527,+681.219
2012-04-01 10:00:00 PDT,+518.324,+608.625,+196.558,+212.514,+367.463,+536.649
2012-04-01 11:00:00 PDT,+504.199,+544.604,+195.107,+214.543,+348.161,+422.53
2012-04-01 12:00:00 PDT,+512.856,+578.303,+194.255,+199.59,+353.596,+446.164
2012-04-01 13:00:00 PDT,+493.323,+504.519,+204.896,+248.559,+358.826,+416.656
2012-04-01 14:00:00 PDT,+484.653,+499.672,+195.104,+204.707,+343.678,+357.323
2012-04-01 15:00:00 PDT,+489.861,+502.733,+184.604,+189.724,+323.621,+337.412
2012-04-01 16:00:00 PDT,+497.398,+509.752,+188.705,+222.52,+312.512,+322.044
2012-04-01 17:00:00 PDT,+505.137,+582.02,+181.999,+189.985,+362.124,+649.083
2012-04-01 18:00:00 PDT,+488.786,+767.883,+201.959,+312.421,+364.828,+727.514
2012-04-01 19:00:00 PDT,+499.153,+821.678,+225.647,+484.858,+370.144,+672.315
2012-04-01 20:00:00 PDT,+492.2,+697.3,+200.257,+292.243,+350.872,+594.799
2012-04-01 21:00:00 PDT,+528.259,+767.885,+199.682,+296.569,+352.546,+659.755
