# file...... Voltage_tm_2.csv
# date...... Sun Aug 12 18:54:38 2012
# user...... dwp0
# host...... (null)
# target.... triplex_meter 20
# trigger... (none)
# interval.. 60
# limit..... 14400
# timestamp,voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2000-01-01 00:00:00 PST,-60.2054,-104.15,-60.2449,-104.182,-120.45,-208.332
2000-01-01 00:01:00 PST,-60.2054,-104.15,-60.2449,-104.182,-120.45,-208.332
2000-01-01 00:02:00 PST,-60.2054,-104.15,-60.2449,-104.182,-120.45,-208.332
2000-01-01 00:03:00 PST,-60.2054,-104.15,-60.2449,-104.182,-120.45,-208.332
2000-01-01 00:04:00 PST,-60.2054,-104.15,-60.2449,-104.182,-120.45,-208.332
2000-01-01 00:05:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:06:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:07:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:08:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:09:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:10:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:11:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:12:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:13:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:14:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:15:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:16:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:17:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:18:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:19:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:20:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:21:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:22:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:23:00 PST,-60.3257,-104.508,-60.3653,-104.54,-120.691,-209.048
2000-01-01 00:24:00 PST,-60.3323,-104.522,-60.3641,-104.533,-120.696,-209.055
2000-01-01 00:25:00 PST,-60.3323,-104.522,-60.3641,-104.533,-120.696,-209.055
2000-01-01 00:26:00 PST,-60.3323,-104.522,-60.3641,-104.533,-120.696,-209.055
2000-01-01 00:27:00 PST,-60.3323,-104.522,-60.3641,-104.533,-120.696,-209.055
2000-01-01 00:28:00 PST,-60.3323,-104.522,-60.3641,-104.533,-120.696,-209.055
2000-01-01 00:29:00 PST,-60.3323,-104.522,-60.3641,-104.533,-120.696,-209.055
2000-01-01 00:30:00 PST,-60.3323,-104.522,-60.3641,-104.533,-120.696,-209.055
2000-01-01 00:31:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:32:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:33:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:34:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:35:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:36:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:37:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:38:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:39:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:40:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:41:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:42:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:43:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:44:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:45:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:46:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:47:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:48:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:49:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:50:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:51:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:52:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:53:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:54:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:55:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:56:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:57:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:58:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 00:59:00 PST,-60.333,-104.517,-60.3656,-104.545,-120.699,-209.062
2000-01-01 01:00:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:01:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:02:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:03:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:04:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:05:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:06:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:07:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:08:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:09:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:10:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:11:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:12:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
2000-01-01 01:13:00 PST,-60.3355,-104.522,-60.3651,-104.542,-120.701,-209.064
