# file...... Inverter_inverter2679.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2336
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+629.741,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5919.19,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+8724.54,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+9700.32,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+10280,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+10971.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+10142,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+11702.5,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+11052.8,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7476.06,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+8421.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6470.96,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6491.61,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4329.8,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+962.087,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+79.9688,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2905.22,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6057.52,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7860.25,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+10291.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+11052.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+10192.3,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+10950.4,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+11859.2,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+10872.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6314.65,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2229.17,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1546.34,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+712.629,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+127.405,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+750.593,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6463.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+9166.16,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+10370.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+11218,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+11653.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+12007.7,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+11825.1,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+11254,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+9571.03,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+7395.37,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4304.13,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5510.77,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2163.36,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+304.884,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+530.524,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5046.29,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+8824.78,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+10259.4,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+10286.6,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+10433.7,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+11309.9,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8285.76,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+8774.12,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5488.55,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5028.91,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1948.57,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1710.13,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+999.018,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+92.5076,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
