# file...... Inverter_inverter2629.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2286
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+909.626,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8549.94,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+12602.1,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+14011.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+14848.8,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+15848.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+14649.5,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+16903.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+15965.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+10798.7,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+12164.1,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+9346.94,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+9376.77,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6254.16,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1389.68,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+115.51,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4196.43,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8749.75,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+11353.7,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+14865.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+15964.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+14722.2,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+15817.3,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+17129.9,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+15704.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9121.16,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3219.91,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2233.61,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1029.35,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+184.03,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1084.19,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+9336.87,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+13240,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+14979.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+16203.8,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+16832.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+17344.5,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+17080.7,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+16255.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+13824.8,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+10682.2,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6217.07,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7960,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3124.85,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+440.387,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+766.313,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7289.09,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+12746.9,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+14819.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+14858.4,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+15070.8,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+16336.5,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+11968.3,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+12673.7,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7927.91,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7263.98,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2814.6,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2470.19,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1443.03,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+133.622,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
