# file...... Inverter_inverter2871.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2528
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+918.373,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8632.15,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+12723.3,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+14146.3,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+14991.6,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+16000.7,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+14790.4,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+17066.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+16118.7,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+10902.6,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+12281.1,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+9436.82,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+9466.93,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6314.3,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1403.04,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+116.621,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4236.78,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8833.88,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+11462.9,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+15008.4,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+16117.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+14863.8,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+15969.4,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+17294.7,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+15855.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9208.87,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3250.87,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2255.08,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1039.25,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+185.799,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1094.61,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+9426.64,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+13367.3,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+15123.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+16359.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+16994.4,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+17511.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+17244.9,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+16412.1,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+13957.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+10784.9,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6276.85,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+8036.54,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3154.9,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+444.622,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+773.681,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7359.18,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+12869.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+14961.6,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+15001.3,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+15215.8,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+16493.5,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+12083.4,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+12795.6,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+8004.14,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7333.83,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2841.66,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2493.94,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1456.9,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+134.907,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
