# file...... Inverter_inverter2893.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2550
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+839.655,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+7892.25,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+11632.7,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+12933.8,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+13706.6,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+14629.2,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+13522.6,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+15603.4,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+14737.1,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+9968.07,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+11228.4,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8627.95,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8655.48,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5773.07,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1282.78,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+106.625,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3873.62,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8076.69,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+10480.3,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+13722,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+14736.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+13589.7,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+14600.6,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+15812.3,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+14496.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+8419.53,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2972.23,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2061.79,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+950.172,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+169.874,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1000.79,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8618.64,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+12221.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+13827.2,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+14957.4,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+15537.7,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+16010.3,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+15766.8,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+15005.3,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+12761.4,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+9860.49,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5738.83,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7347.69,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2884.48,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+406.511,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+707.366,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6728.39,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+11766.4,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+13679.2,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+13715.5,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+13911.5,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+15079.8,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+11047.7,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+11698.8,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7318.07,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6705.22,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2598.09,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2280.17,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1332.02,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+123.343,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
