# file...... Inverter_inverter2869.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2526
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1259.48,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+11838.4,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+17449.1,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+19400.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+20559.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+21943.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+20283.9,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+23405.1,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+22105.6,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+14952.1,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+16842.6,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+12941.9,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+12983.2,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+8659.61,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1924.17,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+159.938,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5810.44,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+12115,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+15720.5,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+20583,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+22104.2,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+20384.6,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+21900.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+23718.4,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+21744.8,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+12629.3,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4458.34,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3092.69,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1425.26,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+254.811,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1501.19,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+12928,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+18332.3,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+20740.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+22436.1,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+23306.6,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+24015.4,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+23650.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+22508,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+19142.1,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+14790.7,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+8608.25,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+11021.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4326.72,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+609.767,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1061.05,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+10092.6,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+17649.6,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+20518.8,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+20573.2,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+20867.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+22619.7,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+16571.5,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+17548.2,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+10977.1,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+10057.8,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3897.14,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3420.26,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1998.04,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+185.015,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
