# file...... Inverter_inverter2843.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2500
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+669.1,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6289.14,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+9269.82,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+10306.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+10922.5,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+11657.7,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+10775.8,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+12433.9,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+11743.6,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7943.31,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+8947.63,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6875.4,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6897.34,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4600.42,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1022.22,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+84.9668,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3086.79,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6436.11,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+8351.52,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+10934.7,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+11742.8,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+10829.3,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+11634.8,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+12600.4,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+11551.9,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6709.32,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2368.49,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1642.99,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+757.168,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+135.368,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+797.505,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6867.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+9739.05,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+11018.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+11919.2,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+12381.6,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+12758.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+12564.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+11957.4,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+10169.2,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+7857.58,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4573.13,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5855.19,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2298.57,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+323.939,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+563.682,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5361.69,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+9376.33,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+10900.6,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+10929.5,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+11085.8,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+12016.7,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8803.62,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+9322.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5831.59,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5343.22,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2070.36,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1817.01,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1061.46,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+98.2893,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
