# file...... Inverter_inverter2633.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2290
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+612.248,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5754.77,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+8482.19,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+9430.86,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+9994.41,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+10667.2,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+9860.24,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+11377.5,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+10745.8,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7268.39,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+8187.37,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6291.21,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6311.29,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4209.53,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+935.363,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+77.7474,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2824.52,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5889.25,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7641.91,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+10005.6,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+10745.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+9909.17,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+10646.3,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+11529.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+10570.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6139.24,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2167.25,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1503.39,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+692.834,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+123.866,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+729.743,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6284.43,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+8911.55,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+10082.3,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+10906.4,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+11329.6,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+11674.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+11496.6,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+10941.4,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+9305.17,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+7189.94,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4184.57,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5357.69,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2103.26,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+296.415,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+515.788,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4906.12,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+8579.65,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+9974.42,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+10000.9,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+10143.8,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+10995.7,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8055.6,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+8530.39,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5336.09,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4889.22,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1894.44,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1662.63,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+971.267,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+89.9379,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
