# file...... Inverter_inverter2873.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2530
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+559.77,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5261.5,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+7755.14,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+8622.5,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+9137.74,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+9752.83,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+9015.08,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+10402.3,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+9824.71,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6645.38,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7485.6,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5751.96,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5770.32,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3848.72,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+855.189,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+71.0834,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2582.42,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5384.46,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+6986.89,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+9148,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+9824.07,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+9059.81,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+9733.73,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+10541.5,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+9664.34,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5613.02,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1981.48,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1374.53,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+633.448,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+113.249,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+667.194,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+5745.76,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+8147.7,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+9218.13,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+9971.59,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+10358.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+10673.5,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+10511.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+10003.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+8507.58,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6573.66,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3825.89,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4898.46,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1922.98,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+271.008,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+471.577,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4485.59,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+7844.25,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+9119.47,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+9143.65,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+9274.37,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+10053.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+7365.12,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+7799.21,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4878.72,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4470.14,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1732.06,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1520.12,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+888.016,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+82.229,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
