# file...... Inverter_inverter2665.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2322
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+739.071,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6946.83,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+10239.2,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+11384.4,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+12064.7,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+12876.8,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+11902.7,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+13734.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+12971.7,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8773.98,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+9883.33,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7594.39,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7618.63,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5081.51,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1129.12,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+93.8523,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3409.6,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7109.17,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+9224.88,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+12078.2,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+12970.8,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+11961.8,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+12851.6,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+13918.1,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+12759.9,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7410.94,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2616.18,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1814.81,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+836.349,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+149.524,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+880.904,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7586.2,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+10757.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+12170.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+13165.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+13676.4,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+14092.4,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+13878.1,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+13207.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+11232.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+8679.28,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5051.37,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6467.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2538.94,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+357.815,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+622.629,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5922.39,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+10356.9,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+12040.6,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+12072.5,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+12245.1,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+13273.4,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+9724.26,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+10297.4,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6441.43,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5901.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2286.86,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2007.03,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1172.46,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+108.568,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
