# file...... Inverter_inverter2733.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2390
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1246.36,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+11715.1,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+17267.3,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+19198.5,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+20345.8,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+21715.3,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+20072.6,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+23161.3,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+21875.3,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+14796.4,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+16667.2,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+12807.1,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+12848,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+8569.41,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1904.13,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+158.272,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5749.91,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+11988.8,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+15556.7,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+20368.6,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+21873.9,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+20172.2,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+21672.8,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+23471.3,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+21518.3,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+12497.7,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4411.9,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3060.47,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1410.41,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+252.156,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1485.55,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+12793.3,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+18141.4,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+20524.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+22202.4,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+23063.8,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+23765.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+23403.8,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+22273.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+18942.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+14636.7,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+8518.58,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+10906.7,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4281.65,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+603.415,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1050,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+9987.46,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+17465.7,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+20305.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+20358.9,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+20650,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+22384.1,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+16398.9,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+17365.4,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+10862.8,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+9953.05,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3856.54,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3384.63,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1977.22,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+183.088,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
