# file...... Inverter_inverter2729.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2386
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+699.713,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6576.88,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+9693.93,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+10778.1,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+11422.2,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+12191,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+11268.9,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+13002.8,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+12280.9,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8306.73,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+9357,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7189.96,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7212.9,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4810.89,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1068.99,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+88.8542,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3228.02,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6730.57,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+8733.61,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+11435,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+12280.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+11324.8,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+12167.2,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+13176.9,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+12080.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7016.28,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2476.86,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1718.16,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+791.81,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+141.561,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+833.992,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7182.2,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+10184.6,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+11522.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+12464.5,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+12948.1,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+13341.9,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+13139,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+12504.4,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+10634.5,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+8217.07,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4782.36,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6123.07,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2403.73,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+338.759,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+589.472,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5606.99,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+9805.31,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+11399.3,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+11429.6,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+11593,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+12566.5,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+9206.4,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+9749.02,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6098.39,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5587.68,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2165.08,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1900.15,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1110.02,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+102.786,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
