# file...... Inverter_inverter2707.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2364
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+625.368,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5878.08,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+8663.95,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+9632.95,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+10208.6,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+10895.7,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+10071.5,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+11621.3,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+10976,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7424.14,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+8362.82,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6426.02,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6446.53,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4299.74,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+955.406,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+79.4135,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2885.04,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6015.45,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7805.67,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+10220,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+10975.3,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+10121.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+10874.4,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+11776.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+10796.9,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6270.8,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2213.69,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1535.6,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+707.68,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+126.521,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+745.381,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6419.09,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+9102.51,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+10298.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+11140.1,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+11572.4,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+11924.3,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+11743,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+11175.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+9504.56,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+7344.01,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4274.24,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5472.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2148.33,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+302.766,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+526.84,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5011.25,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+8763.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+10188.2,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+10215.2,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+10361.2,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+11231.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8228.22,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+8713.19,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5450.44,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4993.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1935.04,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1698.25,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+992.08,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+91.8652,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
