# file...... Inverter_inverter2701.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2358
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+852.775,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8015.57,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+11814.5,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+13135.8,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+13920.8,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+14857.8,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+13733.9,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+15847.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+14967.3,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+10123.8,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+11403.8,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8762.76,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8790.72,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5863.28,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1302.83,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+108.291,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3934.15,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8202.89,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+10644.1,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+13936.4,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+14966.4,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+13802.1,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+14828.7,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+16059.3,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+14723,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+8551.09,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3018.67,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2094.01,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+965.019,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+172.528,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1016.43,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8753.31,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+12412.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+14043.2,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+15191.1,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+15780.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+16260.4,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+16013.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+15239.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+12960.8,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+10014.6,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5828.5,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7462.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2929.55,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+412.863,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+718.418,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6833.52,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+11950.2,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+13892.9,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+13929.8,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+14128.9,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+15315.4,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+11220.3,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+11881.6,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7432.42,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6809.98,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2638.69,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2315.8,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1352.84,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+125.271,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
