# file...... Inverter_inverter2917.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2574
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+551.024,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5179.29,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+7633.97,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+8487.78,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+8994.97,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+9600.44,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+8874.22,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+10239.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+9671.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6541.55,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7368.64,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5662.09,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5680.16,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3788.58,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+841.827,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+69.9727,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2542.07,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5300.33,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+6877.72,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+9005.06,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+9670.57,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+8918.25,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+9581.64,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+10376.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+9513.34,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5525.32,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1950.52,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1353.05,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+623.55,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+111.48,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+656.769,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+5655.99,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+8020.39,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+9074.1,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+9815.78,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+10196.6,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+10506.7,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+10347,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+9847.23,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+8374.65,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6470.95,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3766.11,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4821.92,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1892.94,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+266.773,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+464.209,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4415.51,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+7721.68,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+8976.98,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+9000.78,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+9129.45,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+9896.12,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+7250.04,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+7677.35,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4802.49,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4400.3,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1705,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1496.36,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+874.141,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+80.9442,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
