# file...... Inverter_inverter2623.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2280
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+590.382,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5549.24,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+8179.25,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+9094.05,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+9637.46,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+10286.2,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+9508.09,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+10971.1,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+10362,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7008.8,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7894.97,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6066.53,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6085.88,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4059.19,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+901.957,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+74.9707,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2723.64,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5678.92,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7368.98,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+9648.28,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+10361.3,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+9555.27,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+10266,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+11118,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+10192.9,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5919.99,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2089.85,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1449.7,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+668.09,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+119.442,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+703.681,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6059.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+8593.28,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+9722.25,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+10516.9,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+10925,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+11257.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+11086,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+10550.6,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+8972.84,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6933.16,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4035.12,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5166.34,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2028.15,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+285.828,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+497.367,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4730.9,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+8273.23,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+9618.19,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+9643.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+9781.56,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+10603,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+7767.9,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+8225.73,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5145.52,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4714.6,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1826.78,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1603.25,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+936.579,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+86.7259,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
