# file...... Inverter_inverter2647.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2304
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1495.64,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+14058.1,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+20720.8,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+23038.3,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+24414.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+26058.3,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+24087.2,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+27793.5,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+26250.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+17755.6,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+20000.6,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+15368.5,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+15417.6,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+10283.3,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+2284.96,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+189.926,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+6899.89,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+14386.6,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+18668.1,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+24442.3,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+26248.7,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+24206.7,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+26007.3,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+28165.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+25821.9,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+14997.3,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5294.28,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3672.57,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1692.49,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+302.588,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1782.66,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+15352,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+21769.6,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+24629.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+26642.8,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+27676.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+28518.3,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+28084.6,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+26728.2,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+22731.2,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+17564,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+10222.3,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+13088.1,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+5137.97,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+724.098,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1260,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+11984.9,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+20958.9,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+24366.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+24430.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+24779.9,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+26860.9,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+19678.7,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+20838.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+13035.3,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+11943.7,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+4627.85,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+4061.56,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+2372.67,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+219.706,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
