# file...... Inverter_inverter2795.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2452
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+857.148,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8056.67,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+11875.1,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+13203.2,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+13992.2,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+14934,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+13804.3,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+15928.4,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+15044.1,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+10175.7,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+11462.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8807.7,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8835.8,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5893.35,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1309.51,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+108.846,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3954.32,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8244.95,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+10698.7,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+14007.9,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+15043.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+13872.8,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+14904.8,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+16141.7,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+14798.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+8594.94,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3034.15,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2104.74,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+969.967,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+173.413,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1021.64,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8798.2,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+12476.2,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+14115.3,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+15269,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+15861.4,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+16343.8,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+16095.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+15317.9,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+13027.2,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+10065.9,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5858.39,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7500.77,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2944.57,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+414.98,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+722.103,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6868.57,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+12011.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+13964.2,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+14001.2,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+14201.4,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+15394,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+11277.8,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+11942.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7470.53,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6844.91,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2652.22,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2327.68,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1359.77,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+125.913,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
