# file...... Inverter_inverter2613.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2270
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1163.27,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+10934.1,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+16116.2,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+17918.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+18989.4,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+20267.6,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+18734.5,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+21617.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+20417,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+13809.9,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+15556,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+11953.3,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+11991.4,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+7998.11,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1777.19,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+147.72,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5366.58,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+11189.6,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+14519.6,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+19010.7,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+20415.7,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+18827.4,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+20227.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+21906.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+20083.7,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+11664.6,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4117.77,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2856.44,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1316.38,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+235.346,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1386.51,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+11940.4,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+16931.9,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+19156.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+20722.2,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+21526.2,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+22180.9,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+21843.6,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+20788.6,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+17679.8,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+13660.9,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+7950.68,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+10179.6,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3996.2,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+563.188,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+979.996,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+9321.63,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+16301.3,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+18951.4,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+19001.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+19273.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+20891.8,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+15305.6,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+16207.7,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+10138.6,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+9289.52,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3599.44,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3158.99,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1845.41,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+170.882,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
