# file...... Inverter_inverter2735.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2392
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+892.133,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8385.52,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+12359.8,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+13742.1,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+14563.3,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+15543.6,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+14367.8,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+16578.6,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+15658.1,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+10591.1,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+11930.2,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+9167.19,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+9196.45,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6133.89,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1362.96,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+113.289,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4115.73,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8581.48,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+11135.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+14579.6,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+15657.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+14439.1,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+15513.1,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+16800.5,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+15402.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+8945.76,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3157.99,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2190.65,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1009.56,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+180.491,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1063.34,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+9157.31,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+12985.4,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+14691.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+15892.2,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+16508.8,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+17010.9,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+16752.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+15943.1,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+13559,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+10476.8,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6097.51,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7806.92,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3064.76,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+431.918,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+751.576,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7148.92,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+12501.8,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+14534.2,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+14572.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+14781,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+16022.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+11738.2,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+12430,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7775.45,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7124.29,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2760.47,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2422.69,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1415.28,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+131.052,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
