# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+24.9936,+9.15296,+4.33714,+2.53739,+3.14508,+0.652977
2014-07-30 01:00:00 PDT,+504.946,+181.151,+77.7686,+52.166,+22.4634,+2.53038
2014-07-30 02:00:00 PDT,+39.5931,+15.5315,+11.1473,+4.88917,+8.49071,+2.03736
2014-07-30 03:00:00 PDT,+29.0712,+10.9219,+3.51237,+2.55585,+2.47152,+0.345666
2014-07-30 04:00:00 PDT,+25.1563,+9.1085,+4.23881,+2.72112,+2.47505,+0.411917
2014-07-30 05:00:00 PDT,+6.69419,+2.5587,+1.56676,+0.763588,+0.323949,+0.0653257
2014-07-30 06:00:00 PDT,+4655.57,+1709.5,+490.44,+361.953,+294.629,+35.9357
2014-07-30 07:00:00 PDT,+7957.85,+2910.7,+989.745,+678.557,+369.703,+22.0467
2014-07-30 08:00:00 PDT,+8264.3,+3035.83,+1062.13,+652.335,+625.16,+128.425
2014-07-30 09:00:00 PDT,+10479.4,+3805.39,+1451.44,+953.37,+621.972,+63.3531
2014-07-30 10:00:00 PDT,+9111.4,+3286.69,+1118.59,+742.411,+576.127,+105.839
2014-07-30 11:00:00 PDT,+10240.7,+3817.64,+1116.92,+752.42,+696.05,+85.3725
2014-07-30 12:00:00 PDT,+9506.71,+3400.09,+1438.09,+876.841,+693.715,+152.035
2014-07-30 13:00:00 PDT,+10816.4,+4024.66,+1219.88,+805.447,+670.18,+86.9035
2014-07-30 14:00:00 PDT,+2582.17,+917.31,+372.731,+241.38,+166.395,+24.6028
2014-07-30 15:00:00 PDT,+4378.51,+1633.88,+437.333,+297.952,+307.98,+39.4076
2014-07-30 16:00:00 PDT,+1251.75,+476.22,+187.108,+97.0655,+130.426,+32.0091
2014-07-30 17:00:00 PDT,+1508.63,+538.127,+138.029,+118.67,+54.6352,+5.81983
2014-07-30 18:00:00 PDT,+418.791,+148.566,+124.565,+52.449,+34.1524,+14.4604
2014-07-30 19:00:00 PDT,+450.427,+147.334,+214.623,+103.941,+68.5988,+31.6417
2014-07-30 20:00:00 PDT,+464.232,+187.771,+30.8159,+25.5839,+44.9855,+2.08317
2014-07-30 21:00:00 PDT,+316.577,+110.564,+68.0483,+39.5375,+21.785,+5.55308
2014-07-30 22:00:00 PDT,+531.635,+183.507,+69.7584,+56.879,+28.8434,+5.28496
2014-07-30 23:00:00 PDT,+474.404,+164.969,+163.313,+78.8871,+65.7866,+23.8578
2014-07-31 00:00:00 PDT,+365.94,+145.996,+37.8936,+23.5992,+22.5586,-1.83402
2014-07-31 01:00:00 PDT,+78.9566,+27.0673,+27.4499,+14.8664,+4.54571,+0.687258
2014-07-31 02:00:00 PDT,+214.419,+81.1656,+14.2471,+13.1481,+13.0128,+0.768406
2014-07-31 03:00:00 PDT,+67.0886,+20.711,+38.9444,+18.9623,+14.7699,+5.42989
2014-07-31 04:00:00 PDT,+246.459,+93.9448,+4.89718,+9.00903,+2.49217,-1.95415
2014-07-31 05:00:00 PDT,+44.5357,+16.2655,+6.42388,+4.90518,+8.3337,+1.22717
2014-07-31 06:00:00 PDT,+659.4,+251.724,+84.1475,+49.1555,+58.3456,+9.35949
2014-07-31 07:00:00 PDT,+3576.36,+1305.85,+367.976,+274.067,+175.086,+17.1529
2014-07-31 08:00:00 PDT,+5468.44,+2010.92,+600.754,+425.537,+409.957,+43.1445
2014-07-31 09:00:00 PDT,+10558,+3858.17,+1391.41,+908.118,+571.892,+66.8065
2014-07-31 10:00:00 PDT,+11915.9,+4336.32,+1482.98,+965.852,+778.305,+149.559
2014-07-31 11:00:00 PDT,+8538.25,+3113.92,+1119.33,+723.863,+569.826,+91.1261
2014-07-31 12:00:00 PDT,+10452.2,+3851.99,+1125.12,+788.351,+714.777,+77.1112
2014-07-31 13:00:00 PDT,+11779.9,+4294.79,+1640.16,+1022.01,+740.277,+130.856
2014-07-31 14:00:00 PDT,+9409.15,+3468.35,+1004.68,+708.932,+644.064,+72.0925
2014-07-31 15:00:00 PDT,+1947.28,+724.002,+321.355,+166.926,+119.03,+27.8578
2014-07-31 16:00:00 PDT,+229.115,+98.245,+31.8656,+15.2771,+18.8731,+3.00744
2014-07-31 17:00:00 PDT,+218.367,+76.3875,+65.672,+42.6659,+20.528,+5.3216
2014-07-31 18:00:00 PDT,+7.18982,+2.20624,+36.6088,+8.14222,+24.1271,+13.9763
2014-07-31 19:00:00 PDT,+55.8018,+20.3644,+22.1542,+10.1238,+20.7838,+6.33682
2014-07-31 20:00:00 PDT,+166.823,+57.4302,+23.3698,+18.3539,+7.55907,+0.772815
2014-07-31 21:00:00 PDT,+204.494,+82.1135,+14.7804,+11.2627,+26.8334,+2.76291
2014-07-31 22:00:00 PDT,+179.125,+63.0065,+35.7756,+22.1883,+8.0945,+1.69845
2014-07-31 23:00:00 PDT,+193.704,+65.2898,+38.6156,+27.104,+14.2218,+2.37472
2014-08-01 00:00:00 PDT,+54.6125,+18.6463,+14.101,+7.49965,+4.12312,+1.22717
2014-08-01 01:00:00 PDT,+40.5305,+13.9871,+7.40627,+4.98116,+3.27966,+0.502428
2014-08-01 02:00:00 PDT,+37.3177,+13.0897,+6.4118,+4.32692,+3.15571,+0.446625
2014-08-01 03:00:00 PDT,+36.6879,+13.328,+5.8323,+3.89289,+3.52983,+0.576662
2014-08-01 04:00:00 PDT,+37.984,+14.0786,+5.38757,+3.5737,+3.72232,+0.489769
2014-08-01 05:00:00 PDT,+10.9624,+4.28085,+2.35178,+0.988145,+0.751927,+0.300792
2014-08-01 06:00:00 PDT,+5566.57,+2046.73,+630.109,+441.467,+360.881,+48.8501
2014-08-01 07:00:00 PDT,+10196.9,+3732.72,+1288.02,+847.949,+665.499,+96.126
2014-08-01 08:00:00 PDT,+11175.3,+4080.37,+1662.2,+1000.78,+705.295,+131.63
2014-08-01 09:00:00 PDT,+12655.7,+4631.61,+1335.69,+979.71,+731.09,+67.7326
2014-08-01 10:00:00 PDT,+13317.4,+4873.46,+1836.23,+1155.29,+879.8,+111.587
2014-08-01 11:00:00 PDT,+12578.6,+4736.2,+1368.67,+888.382,+986.471,+132.554
2014-08-01 12:00:00 PDT,+14669.9,+5218.72,+1984.29,+1307.19,+890.179,+183.892
2014-08-01 13:00:00 PDT,+11216.2,+4151.62,+1424.59,+904.955,+723.717,+102.408
2014-08-01 14:00:00 PDT,+6329.86,+2319.86,+750.302,+496.214,+473.709,+65.3818
2014-08-01 15:00:00 PDT,+4462.92,+1613.55,+573.044,+366.424,+242.303,+54.9933
2014-08-01 16:00:00 PDT,+368.554,+129.507,+57.0197,+38.4496,+34.1928,+11.9098
2014-08-01 17:00:00 PDT,+1469.65,+534.708,+153.966,+115.41,+62.2802,+6.82384
2014-08-01 18:00:00 PDT,+132.344,+49.3728,+35.7339,+20.8253,+11.2862,+4.80035
2014-08-01 19:00:00 PDT,+231.029,+78.7843,+96.854,+46.6521,+33.7633,+11.505
2014-08-01 20:00:00 PDT,+495.628,+176.696,+128.62,+69.4547,+89.7258,+25.9195
2014-08-01 21:00:00 PDT,+490.821,+183.816,+21.5976,+28.5816,+16.3997,+0.269038
