# file...... Inverter_inverter2907.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2564
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1416.92,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+13318.2,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+19630.2,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+21825.7,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+23129.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+24686.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+22819.4,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+26330.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+24868.8,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+16821.1,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+18947.9,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+14559.7,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+14606.1,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+9742.06,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+2164.7,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+179.93,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+6536.74,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+13629.4,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+17685.6,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+23155.9,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+24867.2,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+22932.6,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+24638.5,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+26683.2,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+24462.9,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+14208,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5015.63,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3479.27,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1603.42,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+286.662,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1688.83,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+14544,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+20623.9,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+23333.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+25240.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+26219.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+27017.3,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+26606.5,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+25321.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+21534.8,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+16639.6,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+9684.28,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+12399.2,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4867.55,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+685.988,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1193.68,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+11354.2,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+19855.8,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+23083.7,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+23144.9,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+23475.7,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+25447.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+18643,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+19741.8,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+12349.2,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+11315.1,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+4384.28,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3847.79,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+2247.79,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+208.142,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
