# file...... Inverter_inverter2739.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2396
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+682.22,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6412.45,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+9451.58,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+10508.7,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+11136.6,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+11886.3,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+10987.1,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+12677.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+11973.9,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8099.06,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+9123.07,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7010.21,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7032.58,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4690.62,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1042.26,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+86.6329,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3147.32,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6562.31,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+8515.27,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+11149.1,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+11973.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+11041.6,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+11863,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+12847.5,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+11778.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6840.87,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2414.93,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1675.21,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+772.015,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+138.022,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+813.143,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7002.65,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+9930.01,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+11234.6,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+12152.9,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+12624.4,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+13008.3,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+12810.5,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+12191.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+10368.6,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+8011.65,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4662.8,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5970,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2343.64,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+330.29,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+574.735,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5466.82,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+9560.18,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+11114.4,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+11143.8,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+11303.1,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+12252.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8976.24,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+9505.29,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5945.93,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5447.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2110.95,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1852.64,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1082.27,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+100.217,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
