# file...... TransformerLosses.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+55.5823,+68.0632,+21.9086,+27.5837,+39.0534,+52.1945
2014-07-30 01:00:00 PDT,+119.213,+509.295,+39.8779,+150.793,+94.3335,+438.591
2014-07-30 02:00:00 PDT,+58.5033,+97.6001,+22.9345,+40.181,+48.2871,+112.859
2014-07-30 03:00:00 PDT,+53.918,+65.8086,+20.9811,+25.6243,+36.9679,+47.7131
2014-07-30 04:00:00 PDT,+53.9048,+65.7354,+21.0888,+26.3434,+37.1414,+48.9524
2014-07-30 05:00:00 PDT,+54.5317,+67.7567,+21.6628,+29.9053,+37.7104,+50.0205
2014-07-30 06:00:00 PDT,+514.023,+3111.22,+278.96,+1743.74,+480.023,+2973.73
2014-07-30 07:00:00 PDT,+909.312,+5741.57,+526.486,+3392.75,+739.865,+4705.55
2014-07-30 08:00:00 PDT,+1054.74,+6712.95,+631.948,+4094.95,+893.793,+5732.93
2014-07-30 09:00:00 PDT,+1258.62,+8068.1,+751.434,+4891.28,+1217.09,+7879.31
2014-07-30 10:00:00 PDT,+1192.43,+7632.29,+833.536,+5438.33,+1034.61,+6672.79
2014-07-30 11:00:00 PDT,+1226.27,+7854.36,+630.825,+4088.03,+1041.76,+6716.59
2014-07-30 12:00:00 PDT,+1291.49,+8291.78,+955.197,+6248.81,+1202.96,+7792.78
2014-07-30 13:00:00 PDT,+1376.51,+8857.8,+712.324,+4631.11,+1171.9,+7584.69
2014-07-30 14:00:00 PDT,+488.074,+2947.88,+358.41,+2272.25,+458.454,+2846.84
2014-07-30 15:00:00 PDT,+727.458,+4538.85,+429.86,+2749.54,+619.541,+3913.62
2014-07-30 16:00:00 PDT,+371.535,+2177.68,+214.695,+1314.59,+379.343,+2321.11
2014-07-30 17:00:00 PDT,+382.048,+2239.93,+237.485,+1468.14,+339.663,+2058.03
2014-07-30 18:00:00 PDT,+191.341,+975.321,+125.764,+721.149,+148.073,+781.632
2014-07-30 19:00:00 PDT,+112.554,+457.24,+61.0293,+291.813,+119.306,+600.616
2014-07-30 20:00:00 PDT,+100.119,+375.372,+33.1565,+105.199,+106.319,+501.699
2014-07-30 21:00:00 PDT,+96.3374,+346.644,+39.9431,+149.333,+75.3319,+301.796
2014-07-30 22:00:00 PDT,+105.447,+407.945,+41.4277,+158.546,+71.0392,+273.847
2014-07-30 23:00:00 PDT,+94.9233,+337.559,+49.3033,+213.594,+96.4971,+447.804
2014-07-31 00:00:00 PDT,+97.4718,+362.189,+32.1947,+100.569,+61.1275,+199.757
2014-07-31 01:00:00 PDT,+68.7085,+165.036,+31.7918,+97.7136,+60.6829,+208.705
2014-07-31 02:00:00 PDT,+79.2442,+237.472,+24.8164,+50.8874,+51.9047,+151.012
2014-07-31 03:00:00 PDT,+60.2861,+108.996,+29.3787,+82.0305,+47.0392,+117.143
2014-07-31 04:00:00 PDT,+73.1956,+196.677,+22.4252,+34.897,+44.0815,+97.2563
2014-07-31 05:00:00 PDT,+57.2788,+88.8015,+21.6724,+29.9518,+38.2502,+56.7432
2014-07-31 06:00:00 PDT,+147.854,+683.45,+72.8946,+370.324,+117.572,+573.932
