# file...... Inverter_inverter2827.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2484
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+655.98,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6165.82,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+9088.06,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+10104.5,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+10708.3,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+11429.1,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+10564.5,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+12190.1,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+11513.3,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7787.56,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+8772.19,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6740.58,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6762.09,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4510.21,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1002.17,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+83.3008,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3026.27,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6309.91,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+8187.76,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+10720.3,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+11512.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+10617,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+11406.7,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+12353.3,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+11325.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6577.76,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2322.05,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1610.77,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+742.322,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+132.714,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+781.868,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6733.32,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+9548.08,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+10802.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+11685.5,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+12138.8,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+12508,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+12317.8,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+11722.9,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+9969.82,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+7703.51,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4483.46,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5740.38,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2253.5,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+317.587,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+552.63,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5256.56,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+9192.48,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+10686.9,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+10715.2,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+10868.4,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+11781.1,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8631,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+9139.7,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5717.24,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5238.45,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2029.76,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1781.39,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1040.64,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+96.3621,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
