# file...... Inverter_inverter2709.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2366
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1119.54,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+10523,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+15510.3,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+17245,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+18275.5,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+19505.7,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+18030.2,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+20804.5,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+19649.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+13290.8,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+14971.2,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+11503.9,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+11540.6,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+7697.43,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1710.38,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+142.167,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5164.83,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+10768.9,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+13973.8,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+18296,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+19648.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+18119.6,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+19467.5,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+21083,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+19328.7,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+11226,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3962.97,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2749.05,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1266.9,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+226.498,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1334.39,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+11491.5,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+16295.4,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+18436.3,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+19943.2,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+20716.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+21347,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+21022.4,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+20007.1,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+17015.2,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+13147.3,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+7651.78,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+9796.92,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3845.97,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+542.015,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+943.154,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+8971.19,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+15688.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+18238.9,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+18287.3,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+18548.7,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+20106.4,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+14730.2,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+15598.4,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+9757.43,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+8940.29,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3464.12,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3040.23,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1776.03,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+164.458,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
