# file...... Inverter_inverter2755.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2412
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1102.05,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+10358.6,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+15267.9,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+16975.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+17989.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+19200.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+17748.4,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+20479.4,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+19342.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+13083.1,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+14737.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+11324.2,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+11360.3,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+7577.16,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1683.65,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+139.945,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5084.13,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+10600.7,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+13755.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+18010.1,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+19341.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+17836.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+19163.3,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+20753.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+19026.7,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+11050.6,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3901.05,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2706.1,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1247.1,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+222.959,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1313.54,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+11312,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+16040.8,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+18148.2,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+19631.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+20393.2,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+21013.5,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+20693.9,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+19694.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+16749.3,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+12941.9,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+7532.22,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+9643.84,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3785.88,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+533.546,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+928.418,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+8831.01,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+15443.4,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+17954,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+18001.6,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+18258.9,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+19792.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+14500.1,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+15354.7,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+9604.97,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+8800.6,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3410,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2992.73,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1748.28,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+161.888,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
