# file...... Inverter_inverter2771.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2428
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+747.818,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+7029.04,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+10360.4,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+11519.1,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+12207.5,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+13029.2,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+12043.6,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+13896.8,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+13125.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8877.82,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+10000.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7684.27,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7708.79,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5141.64,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1142.48,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+94.9629,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3449.95,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7193.3,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+9334.05,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+12221.2,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+13124.3,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+12103.3,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+13003.7,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+14082.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+12911,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7498.65,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2647.14,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1836.28,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+846.247,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+151.294,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+891.329,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7675.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+10884.8,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+12314.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+13321.4,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+13838.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+14259.1,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+14042.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+13364.1,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+11365.6,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+8782,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5111.15,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6544.04,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2568.99,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+362.049,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+629.998,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5992.47,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+10479.4,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+12183,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+12215.4,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+12390,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+13430.4,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+9839.34,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+10419.3,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6517.66,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5971.83,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2313.93,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2030.78,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1186.33,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+109.853,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
