# file...... Inverter_inverter2699.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2356
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+944.612,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8878.78,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+13086.8,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+14550.5,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+15419.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+16457.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+15212.9,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+17553.8,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+16579.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+11214.1,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+12631.9,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+9706.44,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+9737.42,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6494.71,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1443.13,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+119.953,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4357.83,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+9086.27,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+11790.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+15437.2,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+16578.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+15288.4,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+16425.7,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+17788.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+16308.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9471.98,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3343.76,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2319.51,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1068.94,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+191.108,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1125.89,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+9695.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+13749.2,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+15555.6,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+16827.1,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+17479.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+18011.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+17737.7,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+16881,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+14356.5,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+11093,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6456.19,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+8266.15,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3245.04,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+457.325,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+795.787,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7569.44,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+13237.2,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+15389.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+15429.9,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+15650.5,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+16964.8,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+12428.6,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+13161.2,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+8232.83,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7543.37,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2922.85,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2565.2,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1498.53,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+138.761,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
