# file...... Inverter_inverter2741.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2398
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1338.2,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+12578.3,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+18539.6,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+20613.2,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+21844.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+23315.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+21551.7,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+24867.9,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+23487.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+15886.6,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+17895.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+13750.8,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+13794.7,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+9200.84,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+2044.44,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+169.934,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+6173.59,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+12872.2,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+16703,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+21869.4,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+23485.7,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+21658.6,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+23269.7,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+25200.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+23103.8,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+13418.6,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4736.99,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3285.98,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1514.34,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+270.736,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1595.01,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+13736,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+19478.1,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+22037.1,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+23838.3,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+24763.2,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+25516.4,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+25128.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+23914.7,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+20338.4,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+15715.2,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+9146.27,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+11710.4,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4597.13,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+647.877,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1127.36,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+10723.4,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+18752.7,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+21801.2,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+21859,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+22171.5,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+24033.4,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+17607.2,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+18645,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+11663.2,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+10686.4,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+4140.71,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3634.03,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+2122.91,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+196.579,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
