# file...... OverheadLosses.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1856.29,+3021.8,+620.07,+2897.3,+1711.64,+2900.55
2014-07-30 01:00:00 PDT,+2613.35,+5946.82,+322.224,+6.50658,+3745.93,+4029.34
2014-07-30 02:00:00 PDT,+236.474,-62.4229,+167.253,+168.174,+1708.59,+4604.05
2014-07-30 03:00:00 PDT,+70.7597,+176.321,+10.7933,+6.2349,+150.896,+190.016
2014-07-30 04:00:00 PDT,+74.1541,+191.261,+11.5993,+6.2192,+166.83,+208.416
2014-07-30 05:00:00 PDT,+34.8179,+44.2185,+10.4404,+14.03,+25.6415,+38.0793
2014-07-30 06:00:00 PDT,+17861.3,+35270.7,+3106.31,+3245.82,+26782.8,+34723.2
2014-07-30 07:00:00 PDT,+32998.4,+59929.9,+6079.24,+7544.77,+37199,+48257.8
2014-07-30 08:00:00 PDT,+34552.3,+61767.6,+7864.21,+9402.61,+39774.4,+53062.5
2014-07-30 09:00:00 PDT,+44802.4,+85707.5,+8790.59,+9866.84,+63139,+84401.1
2014-07-30 10:00:00 PDT,+38016.6,+67994.4,+8693.36,+10991.2,+45927,+63123.2
2014-07-30 11:00:00 PDT,+41288.3,+76113,+8190.82,+8524.66,+49265.4,+65229.8
2014-07-30 12:00:00 PDT,+41449.3,+74191.1,+9578.81,+12949.8,+52161.1,+71988.7
2014-07-30 13:00:00 PDT,+41878,+77845.9,+9089.74,+9025.65,+52405,+70768.2
2014-07-30 14:00:00 PDT,+13412.5,+21574.1,+2991.75,+4661.67,+13284.1,+18635.4
2014-07-30 15:00:00 PDT,+18706.3,+32586.2,+3729.54,+4413.05,+19710.8,+26278.4
2014-07-30 16:00:00 PDT,+5382.34,+9369.06,+1762.51,+1816.54,+7598.82,+10908.9
