# file...... Inverter_inverter2687.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2344
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+664.727,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6248.03,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+9209.23,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+10239.2,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+10851.1,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+11581.5,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+10705.4,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+12352.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+11666.8,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7891.39,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+8889.15,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6830.46,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6852.26,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4570.35,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1015.54,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+84.4115,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3066.62,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6394.05,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+8296.93,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+10863.2,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+11666.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+10758.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+11558.8,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+12518,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+11476.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6665.46,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2353.01,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1632.25,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+752.22,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+134.483,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+792.293,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6823.09,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+9675.39,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+10946.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+11841.3,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+12300.7,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+12674.8,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+12482.1,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+11879.2,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+10102.8,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+7806.22,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4543.24,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5816.92,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2283.54,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+321.821,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+559.998,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5326.64,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+9315.05,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+10829.4,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+10858.1,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+11013.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+11938.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8746.08,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+9261.57,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5793.47,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5308.3,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2056.82,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1805.14,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1054.52,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+97.6469,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
